table_id,year,row_code,row_type,column_code,column_type,value
259,2024,339,Commodity,F06E,Industry,64.0
259,2024,339,Commodity,F07E,Industry,7.0
259,2024,339,Commodity,F10E,Industry,1032.0
259,2024,339,Commodity,GFGD,Industry,3015.0
259,2024,339,Commodity,GFGN,Industry,580.0
259,2024,339,Commodity,GSLE,Industry,113.0
259,2024,339,Commodity,GSLG,Industry,9117.0
259,2024,339,Commodity,HS,Industry,0.0
259,2024,339,Commodity,ORE,Industry,329.0
259,2024,339,Commodity,T001,Industry,119550.0
259,2024,339,Commodity,T019,Industry,614501.0
259,2024,42,Commodity,111CA,Industry,1312.0
259,2024,42,Commodity,113FF,Industry,7.0
259,2024,42,Commodity,211,Industry,699.0
259,2024,42,Commodity,212,Industry,63.0
259,2024,42,Commodity,22,Industry,1439.0
259,2024,42,Commodity,23,Industry,160.0
259,2024,42,Commodity,311FT,Industry,4483.0
259,2024,42,Commodity,313TT,Industry,69.0
259,2024,42,Commodity,315AL,Industry,28.0
259,2024,42,Commodity,321,Industry,370.0
259,2024,42,Commodity,322,Industry,1388.0
259,2024,42,Commodity,323,Industry,109.0
259,2024,42,Commodity,324,Industry,90.0
259,2024,42,Commodity,325,Industry,3527.0
259,2024,42,Commodity,326,Industry,4232.0
259,2024,42,Commodity,327,Industry,449.0
259,2024,42,Commodity,331,Industry,1052.0
259,2024,42,Commodity,332,Industry,1046.0
259,2024,42,Commodity,333,Industry,1853.0
259,2024,42,Commodity,334,Industry,812.0
259,2024,42,Commodity,335,Industry,2100.0
259,2024,42,Commodity,3361MV,Industry,4732.0
259,2024,42,Commodity,3364OT,Industry,28.0
259,2024,42,Commodity,337,Industry,269.0
259,2024,42,Commodity,339,Industry,1364.0
259,2024,42,Commodity,42,Industry,49422.0
259,2024,42,Commodity,441,Industry,4014.0
259,2024,42,Commodity,445,Industry,816.0
259,2024,42,Commodity,452,Industry,25.0
259,2024,42,Commodity,481,Industry,245.0
259,2024,42,Commodity,484,Industry,160.0
259,2024,42,Commodity,485,Industry,0.0
259,2024,42,Commodity,486,Industry,5.0
259,2024,42,Commodity,487OS,Industry,0.0
259,2024,42,Commodity,4A0,Industry,17829.0
259,2024,42,Commodity,511,Industry,638.0
259,2024,42,Commodity,512,Industry,18.0
259,2024,42,Commodity,513,Industry,2196.0
259,2024,42,Commodity,514,Industry,103.0
259,2024,42,Commodity,521CI,Industry,15.0
259,2024,42,Commodity,523,Industry,37.0
259,2024,42,Commodity,524,Industry,23.0
259,2024,42,Commodity,525,Industry,6.0
259,2024,42,Commodity,532RL,Industry,15750.0
259,2024,42,Commodity,5415,Industry,413.0
259,2024,42,Commodity,561,Industry,105.0
259,2024,42,Commodity,562,Industry,50.0
259,2024,42,Commodity,61,Industry,21.0
259,2024,42,Commodity,621,Industry,135.0
259,2024,42,Commodity,622,Industry,39.0
259,2024,42,Commodity,623,Industry,0.0
259,2024,42,Commodity,713,Industry,55.0
259,2024,42,Commodity,721,Industry,0.0
259,2024,42,Commodity,722,Industry,131.0
259,2024,42,Commodity,81,Industry,91.0
259,2024,42,Commodity,F040,Industry,3687.0
259,2024,42,Commodity,GFE,Industry,3.0
259,2024,42,Commodity,GSLG,Industry,38.0
259,2024,42,Commodity,T001,Industry,124064.0
259,2024,42,Commodity,T019,Industry,127751.0
259,2024,481,Commodity,211,Industry,1.0
259,2024,481,Commodity,212,Industry,7.0
259,2024,481,Commodity,213,Industry,101.0
259,2024,481,Commodity,22,Industry,445.0
259,2024,481,Commodity,23,Industry,304.0
259,2024,481,Commodity,311FT,Industry,275.0
259,2024,481,Commodity,313TT,Industry,7.0
259,2024,481,Commodity,315AL,Industry,1.0
259,2024,481,Commodity,321,Industry,120.0
259,2024,481,Commodity,322,Industry,117.0
259,2024,481,Commodity,323,Industry,93.0
259,2024,481,Commodity,324,Industry,24.0
259,2024,481,Commodity,325,Industry,93.0
259,2024,481,Commodity,326,Industry,195.0
259,2024,481,Commodity,327,Industry,153.0
259,2024,481,Commodity,331,Industry,124.0
259,2024,481,Commodity,332,Industry,225.0
259,2024,481,Commodity,333,Industry,125.0
259,2024,481,Commodity,334,Industry,15.0
259,2024,481,Commodity,335,Industry,19.0
259,2024,481,Commodity,3361MV,Industry,138.0
259,2024,481,Commodity,3364OT,Industry,29.0
259,2024,481,Commodity,337,Industry,59.0
259,2024,481,Commodity,339,Industry,61.0
259,2024,481,Commodity,42,Industry,6298.0
259,2024,481,Commodity,441,Industry,199.0
259,2024,481,Commodity,445,Industry,52.0
259,2024,481,Commodity,452,Industry,40.0
259,2024,481,Commodity,481,Industry,430.0
259,2024,481,Commodity,482,Industry,17.0
259,2024,481,Commodity,483,Industry,211.0
259,2024,481,Commodity,484,Industry,3255.0
259,2024,481,Commodity,485,Industry,94.0
259,2024,481,Commodity,486,Industry,11.0
259,2024,481,Commodity,487OS,Industry,1697.0
259,2024,481,Commodity,493,Industry,383.0
259,2024,481,Commodity,4A0,Industry,467.0
259,2024,481,Commodity,511,Industry,270.0
259,2024,481,Commodity,512,Industry,151.0
259,2024,481,Commodity,513,Industry,313.0
259,2024,481,Commodity,514,Industry,1564.0
259,2024,481,Commodity,521CI,Industry,3347.0
259,2024,481,Commodity,523,Industry,2424.0
259,2024,481,Commodity,524,Industry,109.0
259,2024,481,Commodity,525,Industry,340.0
259,2024,481,Commodity,532RL,Industry,1570.0
259,2024,481,Commodity,5411,Industry,558.0
259,2024,481,Commodity,5412OP,Industry,3221.0
259,2024,481,Commodity,5415,Industry,2751.0
259,2024,481,Commodity,55,Industry,284.0
259,2024,481,Commodity,561,Industry,3065.0
259,2024,481,Commodity,562,Industry,378.0
259,2024,481,Commodity,61,Industry,682.0
259,2024,481,Commodity,621,Industry,2745.0
259,2024,481,Commodity,622,Industry,323.0
259,2024,481,Commodity,623,Industry,267.0
259,2024,481,Commodity,624,Industry,533.0
259,2024,481,Commodity,711AS,Industry,117.0
259,2024,481,Commodity,713,Industry,276.0
259,2024,481,Commodity,721,Industry,136.0
259,2024,481,Commodity,722,Industry,2098.0
259,2024,481,Commodity,81,Industry,554.0
259,2024,481,Commodity,F010,Industry,263949.0
259,2024,481,Commodity,F040,Industry,47412.0
259,2024,481,Commodity,GFE,Industry,499.0
259,2024,481,Commodity,GFGD,Industry,6657.0
259,2024,481,Commodity,GFGN,Industry,4687.0
259,2024,481,Commodity,GSLE,Industry,80.0
259,2024,481,Commodity,GSLG,Industry,3044.0
259,2024,481,Commodity,HS,Industry,2.0
259,2024,481,Commodity,ORE,Industry,8877.0
259,2024,481,Commodity,T001,Industry,67812.0
259,2024,481,Commodity,T019,Industry,379173.0
259,2024,482,Commodity,22,Industry,135.0
259,2024,482,Commodity,23,Industry,1.0
259,2024,482,Commodity,323,Industry,1.0
259,2024,482,Commodity,326,Industry,0.0
259,2024,482,Commodity,339,Industry,0.0
259,2024,482,Commodity,42,Industry,119.0
259,2024,482,Commodity,441,Industry,8.0
259,2024,482,Commodity,445,Industry,7.0
259,2024,482,Commodity,481,Industry,0.0
259,2024,482,Commodity,482,Industry,27.0
259,2024,482,Commodity,484,Industry,4965.0
259,2024,482,Commodity,486,Industry,7.0
259,2024,482,Commodity,487OS,Industry,196.0
259,2024,482,Commodity,493,Industry,7.0
259,2024,482,Commodity,4A0,Industry,49.0
259,2024,482,Commodity,513,Industry,146.0
259,2024,482,Commodity,514,Industry,2.0
259,2024,482,Commodity,521CI,Industry,6.0
259,2024,482,Commodity,523,Industry,5.0
259,2024,482,Commodity,524,Industry,9.0
259,2024,482,Commodity,532RL,Industry,21.0
259,2024,482,Commodity,5411,Industry,26.0
259,2024,482,Commodity,5412OP,Industry,259.0
259,2024,482,Commodity,5415,Industry,18.0
259,2024,482,Commodity,55,Industry,2.0
259,2024,482,Commodity,561,Industry,121.0
259,2024,482,Commodity,621,Industry,9.0
259,2024,482,Commodity,622,Industry,41.0
259,2024,482,Commodity,81,Industry,15.0
259,2024,482,Commodity,F010,Industry,1580.0
259,2024,482,Commodity,F040,Industry,1397.0
259,2024,482,Commodity,GFE,Industry,791.0
259,2024,482,Commodity,GFGD,Industry,197.0
259,2024,482,Commodity,GFGN,Industry,158.0
259,2024,482,Commodity,GSLG,Industry,344.0
259,2024,482,Commodity,T001,Industry,7690.0
259,2024,482,Commodity,T019,Industry,10668.0
259,2024,483,Commodity,22,Industry,0.0
259,2024,483,Commodity,23,Industry,0.0
259,2024,483,Commodity,325,Industry,0.0
259,2024,483,Commodity,333,Industry,0.0
259,2024,483,Commodity,42,Industry,0.0
259,2024,483,Commodity,441,Industry,0.0
259,2024,483,Commodity,486,Industry,9.0
259,2024,483,Commodity,513,Industry,0.0
259,2024,483,Commodity,532RL,Industry,0.0
259,2024,483,Commodity,5412OP,Industry,279.0
259,2024,483,Commodity,55,Industry,38.0
259,2024,483,Commodity,561,Industry,0.0
259,2024,483,Commodity,562,Industry,0.0
259,2024,483,Commodity,61,Industry,93.0
259,2024,483,Commodity,621,Industry,0.0
259,2024,483,Commodity,622,Industry,11.0
259,2024,483,Commodity,624,Industry,0.0
259,2024,483,Commodity,711AS,Industry,0.0
259,2024,483,Commodity,81,Industry,0.0
259,2024,483,Commodity,F010,Industry,31379.0
259,2024,483,Commodity,F040,Industry,5726.0
259,2024,483,Commodity,GFE,Industry,1407.0
259,2024,483,Commodity,GFGD,Industry,2690.0
259,2024,483,Commodity,GFGN,Industry,190.0
259,2024,483,Commodity,GSLG,Industry,366.0
259,2024,483,Commodity,T001,Industry,5083.0
259,2024,483,Commodity,T019,Industry,42188.0
259,2024,484,Commodity,111CA,Industry,189.0
259,2024,484,Commodity,213,Industry,87.0
259,2024,484,Commodity,22,Industry,0.0
259,2024,484,Commodity,311FT,Industry,166.0
259,2024,484,Commodity,313TT,Industry,42.0
259,2024,484,Commodity,315AL,Industry,15.0
259,2024,484,Commodity,321,Industry,99.0
259,2024,484,Commodity,322,Industry,208.0
259,2024,484,Commodity,323,Industry,58.0
259,2024,484,Commodity,324,Industry,60.0
259,2024,484,Commodity,325,Industry,99.0
259,2024,484,Commodity,326,Industry,226.0
259,2024,484,Commodity,327,Industry,90.0
259,2024,484,Commodity,331,Industry,157.0
259,2024,484,Commodity,332,Industry,313.0
259,2024,484,Commodity,333,Industry,123.0
259,2024,484,Commodity,334,Industry,43.0
259,2024,484,Commodity,335,Industry,58.0
259,2024,484,Commodity,3361MV,Industry,124.0
259,2024,484,Commodity,3364OT,Industry,62.0
259,2024,484,Commodity,337,Industry,74.0
259,2024,484,Commodity,339,Industry,162.0
259,2024,484,Commodity,42,Industry,6048.0
259,2024,484,Commodity,441,Industry,3496.0
259,2024,484,Commodity,445,Industry,1361.0
259,2024,484,Commodity,452,Industry,647.0
259,2024,484,Commodity,481,Industry,1705.0
259,2024,484,Commodity,482,Industry,160.0
259,2024,484,Commodity,483,Industry,115.0
259,2024,484,Commodity,484,Industry,15781.0
259,2024,484,Commodity,485,Industry,293.0
259,2024,484,Commodity,486,Industry,47.0
259,2024,484,Commodity,487OS,Industry,5449.0
259,2024,484,Commodity,493,Industry,1305.0
259,2024,484,Commodity,4A0,Industry,7293.0
259,2024,484,Commodity,511,Industry,68.0
259,2024,484,Commodity,512,Industry,56.0
259,2024,484,Commodity,513,Industry,2.0
259,2024,484,Commodity,514,Industry,394.0
259,2024,484,Commodity,521CI,Industry,0.0
259,2024,484,Commodity,523,Industry,0.0
259,2024,484,Commodity,524,Industry,11.0
259,2024,484,Commodity,525,Industry,5.0
259,2024,484,Commodity,532RL,Industry,644.0
259,2024,484,Commodity,5411,Industry,81.0
259,2024,484,Commodity,5412OP,Industry,1338.0
259,2024,484,Commodity,5415,Industry,118.0
259,2024,484,Commodity,55,Industry,7.0
259,2024,484,Commodity,561,Industry,342.0
259,2024,484,Commodity,562,Industry,66.0
259,2024,484,Commodity,61,Industry,25.0
259,2024,484,Commodity,621,Industry,271.0
259,2024,484,Commodity,622,Industry,485.0
259,2024,484,Commodity,623,Industry,34.0
259,2024,484,Commodity,624,Industry,79.0
259,2024,484,Commodity,711AS,Industry,44.0
259,2024,484,Commodity,713,Industry,10.0
259,2024,484,Commodity,721,Industry,15.0
259,2024,484,Commodity,722,Industry,256.0
259,2024,484,Commodity,81,Industry,217.0
259,2024,484,Commodity,F010,Industry,13531.0
259,2024,484,Commodity,F040,Industry,1773.0
259,2024,484,Commodity,GFE,Industry,1115.0
259,2024,484,Commodity,GFGD,Industry,6227.0
259,2024,484,Commodity,GFGN,Industry,77.0
259,2024,484,Commodity,GSLE,Industry,24.0
259,2024,484,Commodity,GSLG,Industry,456.0
259,2024,484,Commodity,T001,Industry,58623.0
259,2024,484,Commodity,T019,Industry,73927.0
259,2024,485,Commodity,113FF,Industry,1.0
259,2024,485,Commodity,211,Industry,2.0
259,2024,485,Commodity,212,Industry,7.0
259,2024,485,Commodity,213,Industry,122.0
259,2024,485,Commodity,22,Industry,924.0
259,2024,485,Commodity,23,Industry,1698.0
259,2024,485,Commodity,311FT,Industry,361.0
259,2024,485,Commodity,313TT,Industry,8.0
259,2024,485,Commodity,315AL,Industry,2.0
259,2024,485,Commodity,321,Industry,153.0
259,2024,485,Commodity,322,Industry,152.0
259,2024,485,Commodity,323,Industry,112.0
259,2024,485,Commodity,324,Industry,30.0
259,2024,485,Commodity,325,Industry,122.0
259,2024,485,Commodity,326,Industry,238.0
259,2024,485,Commodity,327,Industry,194.0
259,2024,485,Commodity,331,Industry,161.0
259,2024,485,Commodity,332,Industry,285.0
259,2024,485,Commodity,333,Industry,164.0
259,2024,485,Commodity,334,Industry,19.0
259,2024,485,Commodity,335,Industry,21.0
259,2024,485,Commodity,3361MV,Industry,172.0
259,2024,485,Commodity,3364OT,Industry,36.0
259,2024,485,Commodity,337,Industry,73.0
259,2024,485,Commodity,339,Industry,89.0
259,2024,485,Commodity,42,Industry,2909.0
259,2024,485,Commodity,441,Industry,267.0
259,2024,485,Commodity,445,Industry,10.0
259,2024,485,Commodity,452,Industry,38.0
259,2024,485,Commodity,481,Industry,3.0
259,2024,485,Commodity,482,Industry,365.0
259,2024,485,Commodity,484,Industry,0.0
259,2024,485,Commodity,486,Industry,7.0
259,2024,485,Commodity,487OS,Industry,302.0
259,2024,485,Commodity,493,Industry,9.0
259,2024,485,Commodity,4A0,Industry,304.0
259,2024,485,Commodity,511,Industry,391.0
259,2024,485,Commodity,512,Industry,177.0
259,2024,485,Commodity,513,Industry,717.0
259,2024,485,Commodity,514,Industry,2569.0
259,2024,485,Commodity,521CI,Industry,5739.0
259,2024,485,Commodity,523,Industry,3430.0
259,2024,485,Commodity,524,Industry,1428.0
259,2024,485,Commodity,525,Industry,486.0
259,2024,485,Commodity,532RL,Industry,2362.0
259,2024,485,Commodity,5411,Industry,1054.0
259,2024,485,Commodity,5412OP,Industry,6534.0
259,2024,485,Commodity,5415,Industry,4678.0
259,2024,485,Commodity,55,Industry,446.0
259,2024,485,Commodity,561,Industry,4678.0
259,2024,485,Commodity,562,Industry,480.0
259,2024,485,Commodity,61,Industry,1257.0
259,2024,485,Commodity,621,Industry,5363.0
259,2024,485,Commodity,622,Industry,6423.0
259,2024,485,Commodity,623,Industry,1194.0
259,2024,485,Commodity,624,Industry,641.0
259,2024,485,Commodity,711AS,Industry,4215.0
259,2024,485,Commodity,713,Industry,263.0
259,2024,485,Commodity,721,Industry,221.0
259,2024,485,Commodity,722,Industry,3388.0
259,2024,485,Commodity,81,Industry,773.0
259,2024,485,Commodity,F010,Industry,84240.0
259,2024,485,Commodity,GFE,Industry,26.0
259,2024,485,Commodity,GFGD,Industry,104.0
259,2024,485,Commodity,GFGN,Industry,22.0
259,2024,485,Commodity,GSLE,Industry,1802.0
259,2024,485,Commodity,GSLG,Industry,24758.0
259,2024,485,Commodity,HS,Industry,9.0
259,2024,485,Commodity,ORE,Industry,13887.0
259,2024,485,Commodity,T001,Industry,108873.0
259,2024,485,Commodity,T019,Industry,193113.0
259,2024,486,Commodity,211,Industry,398.0
259,2024,486,Commodity,F040,Industry,266.0
259,2024,486,Commodity,T001,Industry,398.0
259,2024,486,Commodity,T019,Industry,664.0
259,2024,487OS,Commodity,113FF,Industry,61.0
259,2024,487OS,Commodity,211,Industry,27.0
259,2024,487OS,Commodity,212,Industry,528.0
259,2024,487OS,Commodity,213,Industry,5.0
259,2024,487OS,Commodity,22,Industry,6475.0
259,2024,487OS,Commodity,23,Industry,0.0
259,2024,487OS,Commodity,311FT,Industry,481.0
259,2024,487OS,Commodity,313TT,Industry,49.0
259,2024,487OS,Commodity,321,Industry,927.0
259,2024,487OS,Commodity,322,Industry,727.0
259,2024,487OS,Commodity,323,Industry,329.0
259,2024,487OS,Commodity,324,Industry,349.0
259,2024,487OS,Commodity,325,Industry,139.0
259,2024,487OS,Commodity,326,Industry,543.0
259,2024,487OS,Commodity,327,Industry,1056.0
259,2024,487OS,Commodity,331,Industry,147.0
259,2024,487OS,Commodity,332,Industry,68.0
259,2024,487OS,Commodity,333,Industry,13.0
259,2024,487OS,Commodity,334,Industry,0.0
259,2024,487OS,Commodity,335,Industry,3.0
259,2024,487OS,Commodity,3361MV,Industry,11.0
259,2024,487OS,Commodity,3364OT,Industry,0.0
259,2024,487OS,Commodity,337,Industry,217.0
259,2024,487OS,Commodity,339,Industry,109.0
259,2024,487OS,Commodity,42,Industry,85941.0
259,2024,487OS,Commodity,441,Industry,3661.0
259,2024,487OS,Commodity,445,Industry,2046.0
259,2024,487OS,Commodity,452,Industry,532.0
259,2024,487OS,Commodity,481,Industry,33208.0
259,2024,487OS,Commodity,482,Industry,1200.0
259,2024,487OS,Commodity,483,Industry,5304.0
259,2024,487OS,Commodity,484,Industry,63845.0
259,2024,487OS,Commodity,485,Industry,2470.0
259,2024,487OS,Commodity,486,Industry,1201.0
259,2024,487OS,Commodity,487OS,Industry,42266.0
259,2024,487OS,Commodity,493,Industry,6764.0
259,2024,487OS,Commodity,4A0,Industry,21838.0
259,2024,487OS,Commodity,511,Industry,1030.0
259,2024,487OS,Commodity,512,Industry,878.0
259,2024,487OS,Commodity,513,Industry,135.0
259,2024,487OS,Commodity,514,Industry,5962.0
259,2024,487OS,Commodity,521CI,Industry,996.0
259,2024,487OS,Commodity,523,Industry,6204.0
259,2024,487OS,Commodity,524,Industry,126.0
259,2024,487OS,Commodity,532RL,Industry,9381.0
259,2024,487OS,Commodity,5411,Industry,814.0
259,2024,487OS,Commodity,5412OP,Industry,9029.0
259,2024,487OS,Commodity,5415,Industry,1467.0
259,2024,487OS,Commodity,55,Industry,588.0
259,2024,487OS,Commodity,561,Industry,3560.0
259,2024,487OS,Commodity,562,Industry,2120.0
259,2024,487OS,Commodity,61,Industry,441.0
259,2024,487OS,Commodity,621,Industry,3764.0
259,2024,487OS,Commodity,622,Industry,7354.0
259,2024,487OS,Commodity,623,Industry,567.0
259,2024,487OS,Commodity,624,Industry,1746.0
259,2024,487OS,Commodity,711AS,Industry,976.0
259,2024,487OS,Commodity,713,Industry,1110.0
259,2024,487OS,Commodity,721,Industry,153.0
259,2024,487OS,Commodity,722,Industry,1908.0
259,2024,487OS,Commodity,81,Industry,1790.0
259,2024,487OS,Commodity,F010,Industry,25891.0
259,2024,487OS,Commodity,F040,Industry,16780.0
259,2024,487OS,Commodity,GFE,Industry,1167.0
259,2024,487OS,Commodity,GFGD,Industry,5.0
259,2024,487OS,Commodity,GFGN,Industry,245.0
259,2024,487OS,Commodity,GSLE,Industry,4253.0
259,2024,487OS,Commodity,GSLG,Industry,1349.0
259,2024,487OS,Commodity,T001,Industry,351662.0
259,2024,487OS,Commodity,T019,Industry,394334.0
259,2024,493,Commodity,111CA,Industry,1123.0
259,2024,493,Commodity,211,Industry,8.0
259,2024,493,Commodity,212,Industry,158.0
259,2024,493,Commodity,22,Industry,617.0
259,2024,493,Commodity,311FT,Industry,4332.0
259,2024,493,Commodity,313TT,Industry,1063.0
259,2024,493,Commodity,315AL,Industry,236.0
259,2024,493,Commodity,321,Industry,1573.0
259,2024,493,Commodity,322,Industry,3123.0
259,2024,493,Commodity,323,Industry,997.0
259,2024,493,Commodity,324,Industry,284.0
259,2024,493,Commodity,325,Industry,2084.0
259,2024,493,Commodity,326,Industry,3691.0
259,2024,493,Commodity,327,Industry,2270.0
259,2024,493,Commodity,331,Industry,119.0
259,2024,493,Commodity,332,Industry,668.0
259,2024,493,Commodity,333,Industry,403.0
259,2024,493,Commodity,334,Industry,368.0
259,2024,493,Commodity,335,Industry,117.0
259,2024,493,Commodity,3361MV,Industry,136.0
259,2024,493,Commodity,3364OT,Industry,110.0
259,2024,493,Commodity,337,Industry,119.0
259,2024,493,Commodity,339,Industry,396.0
259,2024,493,Commodity,42,Industry,44009.0
259,2024,493,Commodity,441,Industry,15453.0
259,2024,493,Commodity,445,Industry,8925.0
259,2024,493,Commodity,452,Industry,4423.0
259,2024,493,Commodity,481,Industry,108.0
259,2024,493,Commodity,482,Industry,2.0
259,2024,493,Commodity,483,Industry,1083.0
259,2024,493,Commodity,484,Industry,6616.0
259,2024,493,Commodity,485,Industry,551.0
259,2024,493,Commodity,486,Industry,493.0
259,2024,493,Commodity,487OS,Industry,1411.0
259,2024,493,Commodity,493,Industry,6983.0
259,2024,493,Commodity,4A0,Industry,40406.0
259,2024,493,Commodity,511,Industry,479.0
259,2024,493,Commodity,512,Industry,256.0
259,2024,493,Commodity,513,Industry,460.0
259,2024,493,Commodity,514,Industry,2146.0
259,2024,493,Commodity,521CI,Industry,0.0
259,2024,493,Commodity,523,Industry,0.0
259,2024,493,Commodity,524,Industry,41.0
259,2024,493,Commodity,532RL,Industry,1805.0
259,2024,493,Commodity,5411,Industry,230.0
259,2024,493,Commodity,5412OP,Industry,1562.0
259,2024,493,Commodity,5415,Industry,396.0
259,2024,493,Commodity,55,Industry,15.0
259,2024,493,Commodity,561,Industry,9624.0
259,2024,493,Commodity,562,Industry,441.0
259,2024,493,Commodity,61,Industry,167.0
259,2024,493,Commodity,621,Industry,1242.0
259,2024,493,Commodity,622,Industry,2364.0
259,2024,493,Commodity,623,Industry,253.0
259,2024,493,Commodity,624,Industry,343.0
259,2024,493,Commodity,711AS,Industry,336.0
259,2024,493,Commodity,713,Industry,192.0
259,2024,493,Commodity,721,Industry,723.0
259,2024,493,Commodity,722,Industry,1874.0
259,2024,493,Commodity,81,Industry,1058.0
259,2024,493,Commodity,F010,Industry,242.0
259,2024,493,Commodity,F040,Industry,189.0
259,2024,493,Commodity,GFE,Industry,0.0
259,2024,493,Commodity,GFGD,Industry,566.0
259,2024,493,Commodity,GFGN,Industry,1471.0
259,2024,493,Commodity,GSLE,Industry,236.0
259,2024,493,Commodity,GSLG,Industry,9794.0
259,2024,493,Commodity,HS,Industry,4.0
259,2024,493,Commodity,ORE,Industry,1265.0
259,2024,493,Commodity,T001,Industry,193800.0
259,2024,493,Commodity,T019,Industry,194230.0
259,2024,4A0,Commodity,441,Industry,928.0
259,2024,4A0,Commodity,452,Industry,567.0
259,2024,4A0,Commodity,4A0,Industry,548.0
259,2024,4A0,Commodity,81,Industry,1.0
259,2024,4A0,Commodity,F010,Industry,16101.0
259,2024,4A0,Commodity,GFE,Industry,0.0
259,2024,4A0,Commodity,T001,Industry,2044.0
259,2024,4A0,Commodity,T019,Industry,18144.0
259,2024,511,Commodity,111CA,Industry,108.0
259,2024,511,Commodity,113FF,Industry,1.0
259,2024,511,Commodity,211,Industry,40.0
259,2024,511,Commodity,212,Industry,1.0
259,2024,511,Commodity,213,Industry,7.0
259,2024,511,Commodity,22,Industry,345.0
259,2024,511,Commodity,23,Industry,2128.0
259,2024,511,Commodity,311FT,Industry,12.0
259,2024,511,Commodity,313TT,Industry,0.0
259,2024,511,Commodity,315AL,Industry,0.0
259,2024,511,Commodity,321,Industry,46.0
259,2024,511,Commodity,322,Industry,9.0
259,2024,511,Commodity,323,Industry,48.0
259,2024,511,Commodity,324,Industry,2.0
259,2024,511,Commodity,325,Industry,21.0
259,2024,511,Commodity,326,Industry,10.0
259,2024,511,Commodity,327,Industry,1.0
259,2024,511,Commodity,331,Industry,23.0
259,2024,511,Commodity,332,Industry,101.0
259,2024,511,Commodity,333,Industry,44.0
259,2024,511,Commodity,334,Industry,55.0
259,2024,511,Commodity,335,Industry,1.0
259,2024,511,Commodity,3361MV,Industry,28.0
259,2024,511,Commodity,3364OT,Industry,163.0
259,2024,511,Commodity,337,Industry,11.0
259,2024,511,Commodity,339,Industry,30.0
259,2024,511,Commodity,42,Industry,5640.0
259,2024,511,Commodity,441,Industry,922.0
259,2024,511,Commodity,445,Industry,82.0
259,2024,511,Commodity,452,Industry,266.0
259,2024,511,Commodity,481,Industry,22.0
259,2024,511,Commodity,482,Industry,88.0
259,2024,511,Commodity,484,Industry,36.0
259,2024,511,Commodity,485,Industry,23.0
259,2024,511,Commodity,487OS,Industry,632.0
259,2024,511,Commodity,493,Industry,145.0
259,2024,511,Commodity,4A0,Industry,1302.0
259,2024,511,Commodity,511,Industry,69771.0
259,2024,511,Commodity,512,Industry,60.0
259,2024,511,Commodity,513,Industry,789.0
259,2024,511,Commodity,514,Industry,4534.0
259,2024,511,Commodity,521CI,Industry,749.0
259,2024,511,Commodity,523,Industry,2434.0
259,2024,511,Commodity,524,Industry,807.0
259,2024,511,Commodity,525,Industry,131.0
259,2024,511,Commodity,532RL,Industry,992.0
259,2024,511,Commodity,5411,Industry,1570.0
259,2024,511,Commodity,5412OP,Industry,7884.0
259,2024,511,Commodity,5415,Industry,2786.0
259,2024,511,Commodity,55,Industry,583.0
259,2024,511,Commodity,561,Industry,3473.0
259,2024,511,Commodity,562,Industry,48.0
259,2024,511,Commodity,61,Industry,755.0
259,2024,511,Commodity,621,Industry,1915.0
259,2024,511,Commodity,622,Industry,3281.0
259,2024,511,Commodity,623,Industry,208.0
259,2024,511,Commodity,624,Industry,1105.0
259,2024,511,Commodity,711AS,Industry,87.0
259,2024,511,Commodity,713,Industry,124.0
259,2024,511,Commodity,721,Industry,169.0
259,2024,511,Commodity,722,Industry,240.0
259,2024,511,Commodity,81,Industry,932.0
259,2024,511,Commodity,F010,Industry,251173.0
259,2024,511,Commodity,F02N,Industry,249160.0
259,2024,511,Commodity,F030,Industry,-450.0
259,2024,511,Commodity,F040,Industry,53586.0
259,2024,511,Commodity,F06N,Industry,8169.0
259,2024,511,Commodity,F07N,Industry,9614.0
259,2024,511,Commodity,F10N,Industry,21379.0
259,2024,511,Commodity,GFE,Industry,21.0
259,2024,511,Commodity,GFGD,Industry,155.0
259,2024,511,Commodity,GFGN,Industry,2117.0
259,2024,511,Commodity,GSLE,Industry,732.0
259,2024,511,Commodity,GSLG,Industry,14726.0
259,2024,511,Commodity,HS,Industry,0.0
259,2024,511,Commodity,ORE,Industry,1577.0
259,2024,511,Commodity,T001,Industry,137149.0
259,2024,511,Commodity,T019,Industry,729778.0
259,2024,512,Commodity,42,Industry,113.0
259,2024,512,Commodity,441,Industry,800.0
259,2024,512,Commodity,445,Industry,394.0
259,2024,512,Commodity,481,Industry,10.0
259,2024,512,Commodity,484,Industry,5.0
259,2024,512,Commodity,486,Industry,75.0
259,2024,512,Commodity,487OS,Industry,30.0
259,2024,512,Commodity,493,Industry,0.0
259,2024,512,Commodity,4A0,Industry,172.0
259,2024,512,Commodity,511,Industry,319.0
259,2024,512,Commodity,512,Industry,41680.0
259,2024,512,Commodity,513,Industry,53106.0
259,2024,512,Commodity,514,Industry,505.0
259,2024,512,Commodity,521CI,Industry,63.0
259,2024,512,Commodity,523,Industry,73.0
259,2024,512,Commodity,524,Industry,0.0
259,2024,512,Commodity,532RL,Industry,235.0
259,2024,512,Commodity,5411,Industry,16.0
259,2024,512,Commodity,5412OP,Industry,4806.0
259,2024,512,Commodity,5415,Industry,103.0
259,2024,512,Commodity,55,Industry,510.0
