sample_track,model_id,target_id,horizon,observation_count,origin_start,origin_end,rmse,mae,mase,mean_error
abm_all_available_common_cells,naive_historical_mean,nominal_gdp,8,54,2010Q2,2023Q3,7.2875376542934145,3.44252364014375,1.5102817025741149,-1.0187733319824024
abm_all_available_common_cells,naive_historical_mean,nominal_gdp,12,50,2010Q2,2022Q3,7.556283118822995,3.6412053908690405,1.6145160858974565,-1.1607534473264713
abm_all_available_common_cells,naive_historical_mean,unemployment_rate,1,61,2010Q2,2025Q2,2.1190346203961465,1.848017654176237,6.879798727022372,0.5275376491916761
abm_all_available_common_cells,naive_historical_mean,unemployment_rate,2,60,2010Q2,2025Q1,2.1112362813786274,1.8453934562530494,6.9078067094931495,0.5991299433448775
abm_all_available_common_cells,naive_historical_mean,unemployment_rate,4,58,2010Q2,2024Q3,2.0953820579328815,1.8398879166371922,6.827068978378075,0.7420240215074473
abm_all_available_common_cells,naive_historical_mean,unemployment_rate,8,54,2010Q2,2023Q3,2.0862804661223806,1.8291929788276944,6.838795926246151,1.0168626719228002
abm_all_available_common_cells,naive_historical_mean,unemployment_rate,12,50,2010Q2,2022Q3,2.120926238088534,1.850442225941519,7.182969082143574,1.2646578238820811
abm_all_available_common_cells,naive_historical_mean,effective_federal_funds_rate,1,61,2010Q2,2025Q2,1.9875071439387675,1.756372959541968,6.303493101232649,0.4325403353534652
abm_all_available_common_cells,naive_historical_mean,effective_federal_funds_rate,2,60,2010Q2,2025Q1,2.0069841610660784,1.7703279589100864,6.359389109856061,0.4114083455339143
abm_all_available_common_cells,naive_historical_mean,effective_federal_funds_rate,4,58,2010Q2,2024Q3,2.0424831426792314,1.7944233161293832,6.487079141995804,0.36769019415684
abm_all_available_common_cells,naive_historical_mean,effective_federal_funds_rate,8,54,2010Q2,2023Q3,2.084553115932132,1.8187622908354797,6.673840103540197,0.27158517250859115
abm_all_available_common_cells,naive_historical_mean,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.098930903163602,1.8216411398679702,6.743034125401721,0.17716937620449622
abm_all_available_common_cells,univariate_ar_p1_constant,real_gdp,1,61,2010Q2,2025Q2,9.04664670024397,3.297864119656172,1.3427991041027802,-1.0763942490602256
abm_all_available_common_cells,univariate_ar_p1_constant,real_gdp,2,60,2010Q2,2025Q1,7.371783480774824,3.0576247452102137,1.3171577642685826,-0.784891825709447
abm_all_available_common_cells,univariate_ar_p1_constant,real_gdp,4,58,2010Q2,2024Q3,7.186585500067501,3.044728562147678,1.3334092157202873,-0.8711686305585544
abm_all_available_common_cells,univariate_ar_p1_constant,real_gdp,8,54,2010Q2,2023Q3,6.714934650945641,2.9682740461143,1.3286926111635262,-0.7788532701638117
abm_all_available_common_cells,univariate_ar_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_all_available_common_cells,univariate_ar_p1_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.4256884513530748,1.0889303830025845,1.4292435045154204,-0.15702144445516045
abm_all_available_common_cells,univariate_ar_p1_constant,gdp_deflator,2,60,2010Q2,2025Q1,1.6515783827672563,1.0960483601632065,1.4239596541948956,-0.2481778325312884
abm_all_available_common_cells,univariate_ar_p1_constant,gdp_deflator,4,58,2010Q2,2024Q3,1.9408321806583608,1.2430348913064295,1.6274221728263347,-0.3454128513243753
abm_all_available_common_cells,univariate_ar_p1_constant,gdp_deflator,8,54,2010Q2,2023Q3,2.031877284482296,1.3000623983992636,1.7707533085731837,-0.45690870215703444
abm_all_available_common_cells,univariate_ar_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.10136444711278,1.379642755349462,1.8962072838908204,-0.5518687353609809
abm_all_available_common_cells,univariate_ar_p1_constant,nominal_gdp,1,61,2010Q2,2025Q2,10.100219866779002,4.012468337238543,1.5435762213380124,-1.6523318463783006
abm_all_available_common_cells,univariate_ar_p1_constant,nominal_gdp,2,60,2010Q2,2025Q1,8.418205641591438,3.790737360269346,1.5411155868672242,-1.3207461886964176
abm_all_available_common_cells,univariate_ar_p1_constant,nominal_gdp,4,58,2010Q2,2024Q3,8.497505757828987,3.7767276860574563,1.5695743262601751,-1.4036812931552196
abm_all_available_common_cells,univariate_ar_p1_constant,nominal_gdp,8,54,2010Q2,2023Q3,8.124923376616069,3.8426207447456315,1.6702237861917497,-1.3711780733406316
abm_all_available_common_cells,univariate_ar_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_all_available_common_cells,univariate_ar_p1_constant,unemployment_rate,1,61,2010Q2,2025Q2,1.323078696356275,0.5032006918921575,1.860249156993149,0.19543974032666503
abm_all_available_common_cells,univariate_ar_p1_constant,unemployment_rate,2,60,2010Q2,2025Q1,1.6594531969584303,0.8598785083770063,3.1855130093595836,0.37685411504942434
abm_all_available_common_cells,univariate_ar_p1_constant,unemployment_rate,4,58,2010Q2,2024Q3,1.9849315172703754,1.3859234406369667,5.141904173417448,0.7051233312696955
abm_all_available_common_cells,univariate_ar_p1_constant,unemployment_rate,8,54,2010Q2,2023Q3,2.510435978491332,2.089230419463346,7.8837975477441296,1.2675150342252461
abm_all_available_common_cells,univariate_ar_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,2.9408328439303117,2.500153734626356,9.618425360530066,1.7577129135937104
abm_all_available_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.3955055967220294,0.2127611173610828,0.8447231359129046,-0.10844787724780428
abm_all_available_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,0.7303930864684315,0.4062301762921632,1.6273045887445199,-0.21409095740006018
abm_all_available_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,1.272752060332156,0.7508102923358237,3.0440780067923647,-0.4214070758681721
abm_all_available_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,8,54,2010Q2,2023Q3,1.9724047203491208,1.3125477477044727,5.343438433151478,-0.8583077896296579
abm_all_available_common_cells,univariate_ar_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.278897188904244,1.604173486908887,6.482391321183972,-1.1971740633665346
abm_all_available_common_cells,univariate_ar_p4_constant,real_gdp,1,61,2010Q2,2025Q2,9.794935041741821,3.7200651669089164,1.4760239540432454,-1.5405226093031241
abm_all_available_common_cells,univariate_ar_p4_constant,real_gdp,2,60,2010Q2,2025Q1,7.5467984052729875,3.1393851866985987,1.3448153727039158,-0.7944553351873007
abm_all_available_common_cells,univariate_ar_p4_constant,real_gdp,4,58,2010Q2,2024Q3,6.266629012505121,2.70304865215183,1.1883928569531856,-0.4501891912021928
abm_all_available_common_cells,univariate_ar_p4_constant,real_gdp,8,54,2010Q2,2023Q3,6.74019848069036,2.962774491990535,1.3276733686340725,-0.21095933495117403
abm_all_available_common_cells,univariate_ar_p4_constant,real_gdp,12,50,2010Q2,2022Q3,6.912774752212147,3.0948652110683974,1.3741919014915311,-0.7960495000786914
abm_all_available_common_cells,univariate_ar_p4_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.4425176428424884,1.1100312737621667,1.4569201684475306,-0.14420052428381966
abm_all_available_common_cells,univariate_ar_p4_constant,gdp_deflator,2,60,2010Q2,2025Q1,1.6218031413109086,1.131741823381153,1.4699598591331866,-0.17341416605374327
abm_all_available_common_cells,univariate_ar_p4_constant,gdp_deflator,4,58,2010Q2,2024Q3,2.0854006411637176,1.3549476503923652,1.7658156061942403,-0.2554749613703159
abm_all_available_common_cells,univariate_ar_p4_constant,gdp_deflator,8,54,2010Q2,2023Q3,2.284566138517861,1.4961486867029836,2.012037102850648,-0.34932428223563083
abm_all_available_common_cells,univariate_ar_p4_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3173729950334097,1.485963944969872,2.023323443704453,-0.4298751987037212
abm_all_available_common_cells,univariate_ar_p4_constant,nominal_gdp,1,61,2010Q2,2025Q2,11.569814886757213,4.793608825639679,1.784616422293424,-2.330719354193641
abm_all_available_common_cells,univariate_ar_p4_constant,nominal_gdp,2,60,2010Q2,2025Q1,8.648541135226205,3.7529521847084415,1.5441830501089484,-1.0905427072084566
abm_all_available_common_cells,univariate_ar_p4_constant,nominal_gdp,4,58,2010Q2,2024Q3,7.838662797871424,3.6276900506406156,1.5096391940779053,-1.1682761603856855
abm_all_available_common_cells,univariate_ar_p4_constant,nominal_gdp,8,54,2010Q2,2023Q3,7.296483441290225,3.4330336374842454,1.5114183881214178,-0.7394613223050202
abm_all_available_common_cells,univariate_ar_p4_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.54843472177939,3.638053186112753,1.6094798231368481,-1.1080455925729202
abm_all_available_common_cells,univariate_ar_p4_constant,unemployment_rate,1,61,2010Q2,2025Q2,3.0062752821639993,0.9772007845691556,3.094882334878638,0.5958519667192635
abm_all_available_common_cells,univariate_ar_p4_constant,unemployment_rate,2,60,2010Q2,2025Q1,3.748610745017729,1.214540089154608,4.093785313726827,0.6161928027658785
abm_all_available_common_cells,univariate_ar_p4_constant,unemployment_rate,4,58,2010Q2,2024Q3,5.74250756170456,2.0772827288114817,6.870906986586322,1.199730199196719
abm_all_available_common_cells,univariate_ar_p4_constant,unemployment_rate,8,54,2010Q2,2023Q3,2.811584516457303,1.8735175583761654,6.851670703580499,0.7758027940328178
abm_all_available_common_cells,univariate_ar_p4_constant,unemployment_rate,12,50,2010Q2,2022Q3,6.545687230778066,2.9246715196892707,10.41446390672691,-0.1453921834270402
abm_all_available_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.2811942759455555,0.19348363377275624,0.7292454215116083,0.021282626603498257
abm_all_available_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,0.573466837057894,0.4127599999197031,1.5508848673812252,0.04944183982136941
abm_all_available_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,1.1273407723950837,0.8184270291759668,3.047698300375706,0.14612414697467677
abm_all_available_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,8,54,2010Q2,2023Q3,1.9929020262872241,1.6405812973085647,6.029495102537611,0.30621224138334713
abm_all_available_common_cells,univariate_ar_p4_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.41479468447564,2.084102698565539,7.629034763403788,0.34744567350211253
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,1,61,2010Q2,2025Q2,9.04664670024397,3.297864119656172,1.3427991041027802,-1.0763942490602256
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,2,60,2010Q2,2025Q1,7.371783480774824,3.0576247452102137,1.3171577642685826,-0.784891825709447
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,4,58,2010Q2,2024Q3,7.186585500067501,3.044728562147678,1.3334092157202873,-0.8711686305585544
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,8,54,2010Q2,2023Q3,6.714934650945641,2.9682740461143,1.3286926111635262,-0.7788532701638117
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,real_gdp,12,50,2010Q2,2022Q3,6.865110779820829,3.069025939172327,1.3643613843646378,-0.7802028094517443
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.4118689406438747,1.0706512096410743,1.40773107636669,-0.07216403329615881
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,2,60,2010Q2,2025Q1,1.62497941857077,1.111064112577368,1.4410707079802123,-0.10004105603199334
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,4,58,2010Q2,2024Q3,2.063115478006406,1.3180719041979259,1.7159815301034582,-0.15583983284696973
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,8,54,2010Q2,2023Q3,2.1859402062536315,1.438844088504014,1.9349550200491425,-0.26411739899443426
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.2288422933142864,1.465265298139257,1.9989856945743198,-0.3815878640909914
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,1,61,2010Q2,2025Q2,10.100219866779002,4.012468337238543,1.5435762213380124,-1.6523318463783006
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,2,60,2010Q2,2025Q1,8.418205641591438,3.790737360269346,1.5411155868672242,-1.3207461886964176
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,4,58,2010Q2,2024Q3,8.497505757828987,3.7767276860574563,1.5695743262601751,-1.4036812931552196
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,8,54,2010Q2,2023Q3,8.124923376616069,3.8426207447456315,1.6702237861917497,-1.3711780733406316
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.93245602336929,3.9526654810563557,1.7378875384790273,-1.446321004169356
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,1,61,2010Q2,2025Q2,2.626804951966387,0.7953247232750854,2.632044612802064,0.4219638837299303
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,2,60,2010Q2,2025Q1,3.407464178582979,1.0874197110780723,3.7520174104387314,0.5114051195652595
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,4,58,2010Q2,2024Q3,4.84118280476339,1.6759283857272718,5.828554029104539,0.862250839810117
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,8,54,2010Q2,2023Q3,3.516064155871964,2.1010563322185742,7.47843377113539,0.6940762682662114
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,unemployment_rate,12,50,2010Q2,2022Q3,8.220870563658599,3.394166260524412,11.609718469389396,-0.4675821273965445
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.2719990958553592,0.18745005327739225,0.7069213822051087,0.00046462173134237487
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,0.5632437794167708,0.40526678929401044,1.5221775628110579,-0.004416056765576674
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,1.1345686015825067,0.8537256738864881,3.1798494986152415,0.019751440083896035
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,8,54,2010Q2,2023Q3,1.9777121333718266,1.6543369887708623,6.091194525312164,0.07420170720170638
abm_all_available_common_cells,univariate_ar_bic_p1-2-3-4-5-6-7-8_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.2859058320747043,1.9444602834284053,7.1490043388409985,0.10790498118458544
abm_all_available_common_cells,beforeit_var_p1_constant,real_gdp,1,61,2010Q2,2025Q2,9.088555880484682,3.6437905971272677,1.492140135465022,-0.07805867018962667
abm_all_available_common_cells,beforeit_var_p1_constant,real_gdp,2,60,2010Q2,2025Q1,7.350004268648322,3.4640168313591535,1.4696623939426452,-0.16314636953375689
abm_all_available_common_cells,beforeit_var_p1_constant,real_gdp,4,58,2010Q2,2024Q3,6.352387920785006,2.9320164723391753,1.287443421459065,0.1969161943506844
abm_all_available_common_cells,beforeit_var_p1_constant,real_gdp,8,54,2010Q2,2023Q3,7.857105542007758,3.4355828217012196,1.526975268412583,0.44488989537742013
abm_all_available_common_cells,beforeit_var_p1_constant,real_gdp,12,50,2010Q2,2022Q3,6.730027949591218,2.9337010920605646,1.3076123038822078,-0.40715276684225316
abm_all_available_common_cells,beforeit_var_p1_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.799886199242383,1.1874803590831393,1.5569568880421507,-0.030083931820159625
abm_all_available_common_cells,beforeit_var_p1_constant,gdp_deflator,2,60,2010Q2,2025Q1,2.137430546282033,1.4229686239333252,1.8687226078288026,-0.11383958703311974
abm_all_available_common_cells,beforeit_var_p1_constant,gdp_deflator,4,58,2010Q2,2024Q3,2.3589154106693546,1.551223106725149,2.0534124383575674,-0.1518186354910937
abm_all_available_common_cells,beforeit_var_p1_constant,gdp_deflator,8,54,2010Q2,2023Q3,2.091064639732065,1.506688709195778,2.0666338487709646,-0.13069512836282815
abm_all_available_common_cells,beforeit_var_p1_constant,gdp_deflator,12,50,2010Q2,2022Q3,2.3654829804374904,1.6420864598078146,2.2583082519774726,-0.4057810311897516
abm_all_available_common_cells,beforeit_var_p1_constant,nominal_gdp,1,61,2010Q2,2025Q2,10.42451252916068,4.08754071321162,1.6221053363404125,-0.1082867908896757
abm_all_available_common_cells,beforeit_var_p1_constant,nominal_gdp,2,60,2010Q2,2025Q1,8.717695380475288,4.163748877262029,1.7115757242520138,-0.27699957428098837
abm_all_available_common_cells,beforeit_var_p1_constant,nominal_gdp,4,58,2010Q2,2024Q3,7.3855776255903764,3.77138246819623,1.592206935670201,0.04507708451404481
abm_all_available_common_cells,beforeit_var_p1_constant,nominal_gdp,8,54,2010Q2,2023Q3,8.738842757859924,4.3884928570132615,1.9019081213891995,0.3141338708284617
abm_all_available_common_cells,beforeit_var_p1_constant,nominal_gdp,12,50,2010Q2,2022Q3,7.7455130305736954,3.947203844746907,1.7396614433195083,-0.8129981333376634
abm_all_available_common_cells,beforeit_var_p1_constant,unemployment_rate,1,61,2010Q2,2025Q2,2.10292650804041,0.5908583347741178,2.079881325934513,0.1077653735707137
abm_all_available_common_cells,beforeit_var_p1_constant,unemployment_rate,2,60,2010Q2,2025Q1,3.3082199892300603,0.9406673421710997,3.3573653205555796,0.250580966494435
abm_all_available_common_cells,beforeit_var_p1_constant,unemployment_rate,4,58,2010Q2,2024Q3,4.167567397137974,1.4258803065019623,5.117249324581397,0.35868839340196385
abm_all_available_common_cells,beforeit_var_p1_constant,unemployment_rate,8,54,2010Q2,2023Q3,2.2417902345429317,1.4799584548751004,5.65459033522081,0.07569659321688765
abm_all_available_common_cells,beforeit_var_p1_constant,unemployment_rate,12,50,2010Q2,2022Q3,3.8982134670486452,2.0737860695751578,7.6841470836436585,-0.011264676843787881
abm_all_available_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.6637953930085977,0.37305783204888043,1.4230892440176541,-0.07959998600798733
abm_all_available_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,1.2450982741282128,0.6780022991117325,2.567785868203367,-0.13756548958995765
abm_all_available_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,2.07235146003868,1.1901730996397986,4.44991204208468,-0.19420025068424798
abm_all_available_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,8,54,2010Q2,2023Q3,2.3793370608254643,1.7407505263270446,6.383258999571407,-0.14945015551557075
abm_all_available_common_cells,beforeit_var_p1_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.688415687382162,2.0948450203549536,7.741012151827619,-0.23107351019344796
abm_all_available_common_cells,beforeit_var_p2_constant,real_gdp,1,61,2010Q2,2025Q2,9.579899667710045,4.351361306544352,1.7074042591710226,-0.4191336615605919
abm_all_available_common_cells,beforeit_var_p2_constant,real_gdp,2,60,2010Q2,2025Q1,9.537087196899904,4.292819681375678,1.730988561110181,0.906973091211382
abm_all_available_common_cells,beforeit_var_p2_constant,real_gdp,4,58,2010Q2,2024Q3,12.137043338803299,4.383575052978435,1.741237775472633,1.3972150526230398
abm_all_available_common_cells,beforeit_var_p2_constant,real_gdp,8,54,2010Q2,2023Q3,26.680830919219506,6.893372912745296,2.5949989779882894,2.996565387814206
abm_all_available_common_cells,beforeit_var_p2_constant,real_gdp,12,50,2010Q2,2022Q3,66.75191609607441,13.400934041514104,4.7129519698038385,7.589621444022562
abm_all_available_common_cells,beforeit_var_p2_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.6207892282435767,1.1607176047020824,1.522811357325079,0.09428706927994222
abm_all_available_common_cells,beforeit_var_p2_constant,gdp_deflator,2,60,2010Q2,2025Q1,2.397452146138949,1.465234733172361,1.9314057450965259,0.08249903422558985
abm_all_available_common_cells,beforeit_var_p2_constant,gdp_deflator,4,58,2010Q2,2024Q3,3.11337782955845,1.7848344277176087,2.3489372634098435,-0.033682566275792324
abm_all_available_common_cells,beforeit_var_p2_constant,gdp_deflator,8,54,2010Q2,2023Q3,5.531162235575966,2.509761008367439,3.3488396610087543,0.01230054032668172
abm_all_available_common_cells,beforeit_var_p2_constant,gdp_deflator,12,50,2010Q2,2022Q3,11.97461078484844,3.886064244533435,5.085182887086833,-0.1631829749179451
abm_all_available_common_cells,beforeit_var_p2_constant,nominal_gdp,1,61,2010Q2,2025Q2,10.457905828119568,4.933546257448792,1.8556009054209779,-0.32526611730473687
abm_all_available_common_cells,beforeit_var_p2_constant,nominal_gdp,2,60,2010Q2,2025Q1,10.794834449598921,5.032911675701328,1.9846207017820183,0.989776743582013
abm_all_available_common_cells,beforeit_var_p2_constant,nominal_gdp,4,58,2010Q2,2024Q3,13.538893378720267,5.51016347398623,2.1170514015740705,1.364062687722944
abm_all_available_common_cells,beforeit_var_p2_constant,nominal_gdp,8,54,2010Q2,2023Q3,30.540379227328916,8.931757764376654,3.300867445615481,3.009959247229775
abm_all_available_common_cells,beforeit_var_p2_constant,nominal_gdp,12,50,2010Q2,2022Q3,76.60985905261835,16.57298757684322,5.718267271548329,7.428910468275637
abm_all_available_common_cells,beforeit_var_p2_constant,unemployment_rate,1,61,2010Q2,2025Q2,2.065844565402677,0.746682188018338,2.4498773176566755,0.11761117601017665
abm_all_available_common_cells,beforeit_var_p2_constant,unemployment_rate,2,60,2010Q2,2025Q1,2.6168584797791943,0.9516968168075949,3.3351077083183873,-0.02079265043565631
abm_all_available_common_cells,beforeit_var_p2_constant,unemployment_rate,4,58,2010Q2,2024Q3,2.886434601409644,1.3811294793792026,4.861564120347706,-0.079524264137116
abm_all_available_common_cells,beforeit_var_p2_constant,unemployment_rate,8,54,2010Q2,2023Q3,3.4158440095062064,1.917310838493731,6.762168612867844,-0.5311159683171367
abm_all_available_common_cells,beforeit_var_p2_constant,unemployment_rate,12,50,2010Q2,2022Q3,7.6584258019045395,3.0192931834701295,10.130548669297971,-0.7162314765105389
abm_all_available_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.35471846452938766,0.27865700077572064,1.0351216188210612,0.08764195711186283
abm_all_available_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,0.7463634182013058,0.5487849601785013,2.0132261048095796,0.1877073433370727
abm_all_available_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,1.2902508573613536,0.9305254493797221,3.378633211688748,0.4101276811908009
abm_all_available_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,8,54,2010Q2,2023Q3,2.0709164308644583,1.514360467310289,5.397537188728944,0.6609916685552145
abm_all_available_common_cells,beforeit_var_p2_constant,effective_federal_funds_rate,12,50,2010Q2,2022Q3,2.826640894484204,2.0182442466347674,7.503588686960886,0.4429364336193436
abm_all_available_common_cells,beforeit_var_p3_constant,real_gdp,1,61,2010Q2,2025Q2,8.661769435395632,4.597492860019241,1.7873157526998638,-0.07920117221735688
abm_all_available_common_cells,beforeit_var_p3_constant,real_gdp,2,60,2010Q2,2025Q1,10.508705808497607,5.444281864381704,2.164845162662046,0.2114161107933209
abm_all_available_common_cells,beforeit_var_p3_constant,real_gdp,4,58,2010Q2,2024Q3,13.411813278944637,5.400079943553273,2.0964446483614214,-1.228195125482111
abm_all_available_common_cells,beforeit_var_p3_constant,real_gdp,8,54,2010Q2,2023Q3,27.122147996133204,8.536661007015667,3.395890356992694,2.891964351321451
abm_all_available_common_cells,beforeit_var_p3_constant,real_gdp,12,50,2010Q2,2022Q3,278.12664143325566,45.71023818162209,14.969813649175517,40.47840286937595
abm_all_available_common_cells,beforeit_var_p3_constant,gdp_deflator,1,61,2010Q2,2025Q2,1.9793534507810182,1.3366047986767837,1.752748483893753,0.13199316269199882
abm_all_available_common_cells,beforeit_var_p3_constant,gdp_deflator,2,60,2010Q2,2025Q1,3.916394603289584,2.0037271957282714,2.620702278857156,-0.1641634409806079
abm_all_available_common_cells,beforeit_var_p3_constant,gdp_deflator,4,58,2010Q2,2024Q3,4.583305839436251,2.364514937978538,3.084896021192239,-0.34995356409711614
abm_all_available_common_cells,beforeit_var_p3_constant,gdp_deflator,8,54,2010Q2,2023Q3,19.273909256703764,5.485888936466707,7.228643703544673,2.5013531561784332
abm_all_available_common_cells,beforeit_var_p3_constant,gdp_deflator,12,50,2010Q2,2022Q3,55.59187896452723,12.034442144502725,15.18103795704688,5.878119890878216
abm_all_available_common_cells,beforeit_var_p3_constant,nominal_gdp,1,61,2010Q2,2025Q2,9.139986353970475,5.120788625107634,1.9113094987294084,0.05228115761212998
abm_all_available_common_cells,beforeit_var_p3_constant,nominal_gdp,2,60,2010Q2,2025Q1,13.626435993907993,6.837831428233885,2.6295715829351627,0.047973962594257874
abm_all_available_common_cells,beforeit_var_p3_constant,nominal_gdp,4,58,2010Q2,2024Q3,16.256190801066698,6.956768124250894,2.623662366481619,-1.5770699042817402
abm_all_available_common_cells,beforeit_var_p3_constant,nominal_gdp,8,54,2010Q2,2023Q3,45.905794320034,13.500074876223675,5.183311603131029,5.388712288575285
abm_all_available_common_cells,beforeit_var_p3_constant,nominal_gdp,12,50,2010Q2,2022Q3,331.30680602976605,53.02940850376831,16.44017072826864,46.3520618619754
abm_all_available_common_cells,beforeit_var_p3_constant,unemployment_rate,1,61,2010Q2,2025Q2,1.7314807412474964,0.6921116182936955,2.2614085352879143,-0.11295091408167086
abm_all_available_common_cells,beforeit_var_p3_constant,unemployment_rate,2,60,2010Q2,2025Q1,3.374841152110994,1.3224984141923017,4.334333640044787,0.15734443011722174
abm_all_available_common_cells,beforeit_var_p3_constant,unemployment_rate,4,58,2010Q2,2024Q3,3.071265011065615,1.816030143312018,5.959966150004555,-0.6718572634740225
abm_all_available_common_cells,beforeit_var_p3_constant,unemployment_rate,8,54,2010Q2,2023Q3,17.982432620062507,5.220929364860164,15.892364393582513,0.3045975959102168
abm_all_available_common_cells,beforeit_var_p3_constant,unemployment_rate,12,50,2010Q2,2022Q3,68.56526663667157,15.527040432950033,44.756464171302696,-6.596491454411594
abm_all_available_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,1,61,2010Q2,2025Q2,0.4371604406258969,0.31797772044869566,1.1948773630082707,0.10739132406963636
abm_all_available_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,2,60,2010Q2,2025Q1,0.8580013089509686,0.5943512862462322,2.1977474248023072,0.19026386390971453
abm_all_available_common_cells,beforeit_var_p3_constant,effective_federal_funds_rate,4,58,2010Q2,2024Q3,1.6252783099310713,1.1506286318899819,4.2029979977975245,0.5073705361146843
