table_id,year,row_code,row_type,column_code,column_type,value
59,2024,493,Commodity,337,Commodity,0.0091219
59,2024,493,Commodity,339,Commodity,0.0064845
59,2024,493,Commodity,42,Commodity,0.0181419
59,2024,493,Commodity,441,Commodity,0.0352384
59,2024,493,Commodity,445,Commodity,0.0294296
59,2024,493,Commodity,452,Commodity,0.0171224
59,2024,493,Commodity,481,Commodity,0.0028696
59,2024,493,Commodity,482,Commodity,0.0027082
59,2024,493,Commodity,483,Commodity,0.0192544
59,2024,493,Commodity,484,Commodity,0.017179
59,2024,493,Commodity,485,Commodity,0.0056938
59,2024,493,Commodity,486,Commodity,0.0081895
59,2024,493,Commodity,487OS,Commodity,0.0072618
59,2024,493,Commodity,493,Commodity,1.0389541
59,2024,493,Commodity,4A0,Commodity,0.0278951
59,2024,493,Commodity,511,Commodity,0.0025725
59,2024,493,Commodity,512,Commodity,0.0026522
59,2024,493,Commodity,513,Commodity,0.0026295
59,2024,493,Commodity,514,Commodity,0.0040759
59,2024,493,Commodity,521CI,Commodity,0.0008987
59,2024,493,Commodity,523,Commodity,0.0016756
59,2024,493,Commodity,524,Commodity,0.0008254
59,2024,493,Commodity,525,Commodity,0.0014299
59,2024,493,Commodity,532RL,Commodity,0.0048828
59,2024,493,Commodity,5411,Commodity,0.0012949
59,2024,493,Commodity,5412OP,Commodity,0.0027074
59,2024,493,Commodity,5415,Commodity,0.0018569
59,2024,493,Commodity,55,Commodity,0.0015989
59,2024,493,Commodity,561,Commodity,0.0097115
59,2024,493,Commodity,562,Commodity,0.005889
59,2024,493,Commodity,61,Commodity,0.002703
59,2024,493,Commodity,621,Commodity,0.0027826
59,2024,493,Commodity,622,Commodity,0.0046436
59,2024,493,Commodity,623,Commodity,0.0029063
59,2024,493,Commodity,624,Commodity,0.0033892
59,2024,493,Commodity,711AS,Commodity,0.0028712
59,2024,493,Commodity,713,Commodity,0.0030899
59,2024,493,Commodity,721,Commodity,0.0022928
59,2024,493,Commodity,722,Commodity,0.0048238
59,2024,493,Commodity,81,Commodity,0.0030274
59,2024,493,Commodity,GFE,Commodity,0.0016892
59,2024,493,Commodity,GFGD,Commodity,0.0029983
59,2024,493,Commodity,GFGN,Commodity,0.0041185
59,2024,493,Commodity,GSLE,Commodity,0.0042885
59,2024,493,Commodity,GSLG,Commodity,0.0055842
59,2024,493,Commodity,HS,Commodity,0.0003191
59,2024,493,Commodity,ORE,Commodity,0.0033902
59,2024,493,Commodity,Other,Commodity,0.0041185
59,2024,493,Commodity,Used,Commodity,0.0074393
59,2024,4A0,Commodity,111CA,Commodity,0.0056335
59,2024,4A0,Commodity,113FF,Commodity,0.0010408
59,2024,4A0,Commodity,211,Commodity,0.0012247
59,2024,4A0,Commodity,212,Commodity,0.0037269
59,2024,4A0,Commodity,213,Commodity,0.00136
59,2024,4A0,Commodity,22,Commodity,0.0049327
59,2024,4A0,Commodity,23,Commodity,0.0415357
59,2024,4A0,Commodity,311FT,Commodity,0.0042202
59,2024,4A0,Commodity,313TT,Commodity,0.0038835
59,2024,4A0,Commodity,315AL,Commodity,0.0015047
59,2024,4A0,Commodity,321,Commodity,0.0063039
59,2024,4A0,Commodity,322,Commodity,0.0032105
59,2024,4A0,Commodity,323,Commodity,0.0175114
59,2024,4A0,Commodity,324,Commodity,0.0018005
59,2024,4A0,Commodity,325,Commodity,0.0044334
59,2024,4A0,Commodity,326,Commodity,0.0029305
59,2024,4A0,Commodity,327,Commodity,0.0028399
59,2024,4A0,Commodity,331,Commodity,0.0030111
59,2024,4A0,Commodity,332,Commodity,0.0023251
59,2024,4A0,Commodity,333,Commodity,0.0034879
59,2024,4A0,Commodity,334,Commodity,0.000868
59,2024,4A0,Commodity,335,Commodity,0.0035476
59,2024,4A0,Commodity,3361MV,Commodity,0.0036511
59,2024,4A0,Commodity,3364OT,Commodity,0.001356
59,2024,4A0,Commodity,337,Commodity,0.0050242
59,2024,4A0,Commodity,339,Commodity,0.0034639
59,2024,4A0,Commodity,42,Commodity,0.0014141
59,2024,4A0,Commodity,441,Commodity,0.0042721
59,2024,4A0,Commodity,445,Commodity,0.0021591
59,2024,4A0,Commodity,452,Commodity,0.0030451
59,2024,4A0,Commodity,481,Commodity,0.0017769
59,2024,4A0,Commodity,482,Commodity,0.0036157
59,2024,4A0,Commodity,483,Commodity,0.0095521
59,2024,4A0,Commodity,484,Commodity,0.0239516
59,2024,4A0,Commodity,485,Commodity,0.0094962
59,2024,4A0,Commodity,486,Commodity,0.0023156
59,2024,4A0,Commodity,487OS,Commodity,0.0073717
59,2024,4A0,Commodity,493,Commodity,0.0013675
59,2024,4A0,Commodity,4A0,Commodity,1.0021604
59,2024,4A0,Commodity,511,Commodity,0.0007352
59,2024,4A0,Commodity,512,Commodity,0.00086
59,2024,4A0,Commodity,513,Commodity,0.00109
59,2024,4A0,Commodity,514,Commodity,0.0011421
59,2024,4A0,Commodity,521CI,Commodity,0.0010095
59,2024,4A0,Commodity,523,Commodity,0.0013841
59,2024,4A0,Commodity,524,Commodity,0.0006183
59,2024,4A0,Commodity,525,Commodity,0.0011634
59,2024,4A0,Commodity,532RL,Commodity,0.0015888
59,2024,4A0,Commodity,5411,Commodity,0.0005805
59,2024,4A0,Commodity,5412OP,Commodity,0.0012539
59,2024,4A0,Commodity,5415,Commodity,0.000766
59,2024,4A0,Commodity,55,Commodity,0.0009041
59,2024,4A0,Commodity,561,Commodity,0.0026259
59,2024,4A0,Commodity,562,Commodity,0.0023998
59,2024,4A0,Commodity,61,Commodity,0.0014976
59,2024,4A0,Commodity,621,Commodity,0.0013664
59,2024,4A0,Commodity,622,Commodity,0.001729
59,2024,4A0,Commodity,623,Commodity,0.0017238
59,2024,4A0,Commodity,624,Commodity,0.0015163
59,2024,4A0,Commodity,711AS,Commodity,0.0029862
59,2024,4A0,Commodity,713,Commodity,0.0034364
59,2024,4A0,Commodity,721,Commodity,0.0071294
59,2024,4A0,Commodity,722,Commodity,0.0077608
59,2024,4A0,Commodity,81,Commodity,0.0032637
59,2024,4A0,Commodity,GFE,Commodity,0.0013318
59,2024,4A0,Commodity,GFGD,Commodity,0.0016414
59,2024,4A0,Commodity,GFGN,Commodity,0.0008878
59,2024,4A0,Commodity,GSLE,Commodity,0.0075939
59,2024,4A0,Commodity,GSLG,Commodity,0.0018489
59,2024,4A0,Commodity,HS,Commodity,0.0028015
59,2024,4A0,Commodity,ORE,Commodity,0.0039598
59,2024,4A0,Commodity,Other,Commodity,0.0008878
59,2024,4A0,Commodity,Used,Commodity,0.0025114
59,2024,511,Commodity,111CA,Commodity,0.0011434
59,2024,511,Commodity,113FF,Commodity,0.0005509
59,2024,511,Commodity,211,Commodity,0.0009282
59,2024,511,Commodity,212,Commodity,0.0010577
59,2024,511,Commodity,213,Commodity,0.000966
59,2024,511,Commodity,22,Commodity,0.0018323
59,2024,511,Commodity,23,Commodity,0.0018686
59,2024,511,Commodity,311FT,Commodity,0.0012044
59,2024,511,Commodity,313TT,Commodity,0.0010148
59,2024,511,Commodity,315AL,Commodity,0.000982
59,2024,511,Commodity,321,Commodity,0.0015619
59,2024,511,Commodity,322,Commodity,0.0013586
59,2024,511,Commodity,323,Commodity,0.0016493
59,2024,511,Commodity,324,Commodity,0.0007978
59,2024,511,Commodity,325,Commodity,0.0007007
59,2024,511,Commodity,326,Commodity,0.0011145
59,2024,511,Commodity,327,Commodity,0.0011974
59,2024,511,Commodity,331,Commodity,0.0018468
59,2024,511,Commodity,332,Commodity,0.0015974
59,2024,511,Commodity,333,Commodity,0.0012332
59,2024,511,Commodity,334,Commodity,0.0006132
59,2024,511,Commodity,335,Commodity,0.0012029
59,2024,511,Commodity,3361MV,Commodity,0.0014526
59,2024,511,Commodity,3364OT,Commodity,0.0014633
59,2024,511,Commodity,337,Commodity,0.0014903
59,2024,511,Commodity,339,Commodity,0.0010733
59,2024,511,Commodity,42,Commodity,0.0032634
59,2024,511,Commodity,441,Commodity,0.0035147
59,2024,511,Commodity,445,Commodity,0.001262
59,2024,511,Commodity,452,Commodity,0.0016936
59,2024,511,Commodity,481,Commodity,0.0013362
59,2024,511,Commodity,482,Commodity,0.0021171
59,2024,511,Commodity,483,Commodity,0.0019651
59,2024,511,Commodity,484,Commodity,0.0012522
59,2024,511,Commodity,485,Commodity,0.0017053
59,2024,511,Commodity,486,Commodity,0.0009207
59,2024,511,Commodity,487OS,Commodity,0.0026324
59,2024,511,Commodity,493,Commodity,0.0015672
59,2024,511,Commodity,4A0,Commodity,0.0020526
59,2024,511,Commodity,511,Commodity,1.0985866
59,2024,511,Commodity,512,Commodity,0.0011638
59,2024,511,Commodity,513,Commodity,0.0021761
59,2024,511,Commodity,514,Commodity,0.0170405
59,2024,511,Commodity,521CI,Commodity,0.0017914
59,2024,511,Commodity,523,Commodity,0.0047792
59,2024,511,Commodity,524,Commodity,0.001629
59,2024,511,Commodity,525,Commodity,0.0040333
59,2024,511,Commodity,532RL,Commodity,0.0025992
59,2024,511,Commodity,5411,Commodity,0.0042169
59,2024,511,Commodity,5412OP,Commodity,0.0049641
59,2024,511,Commodity,5415,Commodity,0.0053312
59,2024,511,Commodity,55,Commodity,0.0019159
59,2024,511,Commodity,561,Commodity,0.0044611
59,2024,511,Commodity,562,Commodity,0.0021007
59,2024,511,Commodity,61,Commodity,0.0038118
59,2024,511,Commodity,621,Commodity,0.0020685
59,2024,511,Commodity,622,Commodity,0.0044927
59,2024,511,Commodity,623,Commodity,0.0016906
59,2024,511,Commodity,624,Commodity,0.0039631
59,2024,511,Commodity,711AS,Commodity,0.0015417
59,2024,511,Commodity,713,Commodity,0.0020477
59,2024,511,Commodity,721,Commodity,0.001351
59,2024,511,Commodity,722,Commodity,0.0014767
59,2024,511,Commodity,81,Commodity,0.0019857
59,2024,511,Commodity,GFE,Commodity,0.0008984
59,2024,511,Commodity,GFGD,Commodity,0.0013322
59,2024,511,Commodity,GFGN,Commodity,0.0045955
59,2024,511,Commodity,GSLE,Commodity,0.0033267
59,2024,511,Commodity,GSLG,Commodity,0.0058875
59,2024,511,Commodity,HS,Commodity,0.0002032
59,2024,511,Commodity,ORE,Commodity,0.0024848
59,2024,511,Commodity,Other,Commodity,0.0045955
59,2024,511,Commodity,Used,Commodity,0.0033806
59,2024,512,Commodity,111CA,Commodity,0.0005731
59,2024,512,Commodity,113FF,Commodity,0.0003059
59,2024,512,Commodity,211,Commodity,0.000693
59,2024,512,Commodity,212,Commodity,0.0007366
59,2024,512,Commodity,213,Commodity,0.0006714
59,2024,512,Commodity,22,Commodity,0.0008546
59,2024,512,Commodity,23,Commodity,0.0008908
59,2024,512,Commodity,311FT,Commodity,0.0007527
59,2024,512,Commodity,313TT,Commodity,0.0006979
59,2024,512,Commodity,315AL,Commodity,0.0006616
59,2024,512,Commodity,321,Commodity,0.0007972
59,2024,512,Commodity,322,Commodity,0.00086
59,2024,512,Commodity,323,Commodity,0.0009379
59,2024,512,Commodity,324,Commodity,0.0005979
59,2024,512,Commodity,325,Commodity,0.0004221
59,2024,512,Commodity,326,Commodity,0.0007465
59,2024,512,Commodity,327,Commodity,0.0009661
59,2024,512,Commodity,331,Commodity,0.0010205
59,2024,512,Commodity,332,Commodity,0.0009184
59,2024,512,Commodity,333,Commodity,0.0007322
59,2024,512,Commodity,334,Commodity,0.0003095
59,2024,512,Commodity,335,Commodity,0.0007367
59,2024,512,Commodity,3361MV,Commodity,0.0008124
59,2024,512,Commodity,3364OT,Commodity,0.0005479
59,2024,512,Commodity,337,Commodity,0.0009238
59,2024,512,Commodity,339,Commodity,0.0006728
59,2024,512,Commodity,42,Commodity,0.0012724
59,2024,512,Commodity,441,Commodity,0.0034809
59,2024,512,Commodity,445,Commodity,0.002381
59,2024,512,Commodity,452,Commodity,0.0005972
59,2024,512,Commodity,481,Commodity,0.001578
59,2024,512,Commodity,482,Commodity,0.000718
59,2024,512,Commodity,483,Commodity,0.001349
59,2024,512,Commodity,484,Commodity,0.000938
59,2024,512,Commodity,485,Commodity,0.0013103
59,2024,512,Commodity,486,Commodity,0.0031236
59,2024,512,Commodity,487OS,Commodity,0.0010744
59,2024,512,Commodity,493,Commodity,0.0005383
59,2024,512,Commodity,4A0,Commodity,0.0011824
59,2024,512,Commodity,511,Commodity,0.0021033
59,2024,512,Commodity,512,Commodity,1.2587075
59,2024,512,Commodity,513,Commodity,0.0826274
59,2024,512,Commodity,514,Commodity,0.0031146
59,2024,512,Commodity,521CI,Commodity,0.0014004
59,2024,512,Commodity,523,Commodity,0.0023975
59,2024,512,Commodity,524,Commodity,0.0009241
59,2024,512,Commodity,525,Commodity,0.0022213
59,2024,512,Commodity,532RL,Commodity,0.0015855
59,2024,512,Commodity,5411,Commodity,0.0011689
59,2024,512,Commodity,5412OP,Commodity,0.0061445
59,2024,512,Commodity,5415,Commodity,0.0012962
59,2024,512,Commodity,55,Commodity,0.0019225
59,2024,512,Commodity,561,Commodity,0.0019011
59,2024,512,Commodity,562,Commodity,0.0015015
59,2024,512,Commodity,61,Commodity,0.0032969
59,2024,512,Commodity,621,Commodity,0.0012028
59,2024,512,Commodity,622,Commodity,0.0015729
59,2024,512,Commodity,623,Commodity,0.0058873
59,2024,512,Commodity,624,Commodity,0.0092391
59,2024,512,Commodity,711AS,Commodity,0.0049551
59,2024,512,Commodity,713,Commodity,0.0018519
59,2024,512,Commodity,721,Commodity,0.0047389
59,2024,512,Commodity,722,Commodity,0.0068876
59,2024,512,Commodity,81,Commodity,0.0018128
59,2024,512,Commodity,GFE,Commodity,0.0017106
59,2024,512,Commodity,GFGD,Commodity,0.001901
59,2024,512,Commodity,GFGN,Commodity,0.0055742
59,2024,512,Commodity,GSLE,Commodity,0.0014323
59,2024,512,Commodity,GSLG,Commodity,0.0027732
59,2024,512,Commodity,HS,Commodity,0.0001373
59,2024,512,Commodity,ORE,Commodity,0.0022916
59,2024,512,Commodity,Other,Commodity,0.0055742
59,2024,512,Commodity,Used,Commodity,0.0017342
59,2024,513,Commodity,111CA,Commodity,0.0041384
59,2024,513,Commodity,113FF,Commodity,0.0022898
59,2024,513,Commodity,211,Commodity,0.0043289
59,2024,513,Commodity,212,Commodity,0.0045121
59,2024,513,Commodity,213,Commodity,0.0047698
59,2024,513,Commodity,22,Commodity,0.0056665
59,2024,513,Commodity,23,Commodity,0.0065189
59,2024,513,Commodity,311FT,Commodity,0.005067
59,2024,513,Commodity,313TT,Commodity,0.0048502
59,2024,513,Commodity,315AL,Commodity,0.0047208
59,2024,513,Commodity,321,Commodity,0.005887
59,2024,513,Commodity,322,Commodity,0.0061422
59,2024,513,Commodity,323,Commodity,0.0077275
59,2024,513,Commodity,324,Commodity,0.0037312
59,2024,513,Commodity,325,Commodity,0.0027716
59,2024,513,Commodity,326,Commodity,0.0051631
59,2024,513,Commodity,327,Commodity,0.0076711
59,2024,513,Commodity,331,Commodity,0.0074533
59,2024,513,Commodity,332,Commodity,0.0071401
59,2024,513,Commodity,333,Commodity,0.0052862
59,2024,513,Commodity,334,Commodity,0.0020625
59,2024,513,Commodity,335,Commodity,0.0051959
59,2024,513,Commodity,3361MV,Commodity,0.0054167
59,2024,513,Commodity,3364OT,Commodity,0.0043274
59,2024,513,Commodity,337,Commodity,0.0066266
59,2024,513,Commodity,339,Commodity,0.0049702
59,2024,513,Commodity,42,Commodity,0.0081005
59,2024,513,Commodity,441,Commodity,0.0097439
59,2024,513,Commodity,445,Commodity,0.0060929
59,2024,513,Commodity,452,Commodity,0.0038406
59,2024,513,Commodity,481,Commodity,0.0099483
59,2024,513,Commodity,482,Commodity,0.0045999
59,2024,513,Commodity,483,Commodity,0.0081148
59,2024,513,Commodity,484,Commodity,0.0074704
59,2024,513,Commodity,485,Commodity,0.0112868
59,2024,513,Commodity,486,Commodity,0.0202391
59,2024,513,Commodity,487OS,Commodity,0.0085333
59,2024,513,Commodity,493,Commodity,0.0033747
59,2024,513,Commodity,4A0,Commodity,0.0080159
59,2024,513,Commodity,511,Commodity,0.0127819
59,2024,513,Commodity,512,Commodity,0.0082449
59,2024,513,Commodity,513,Commodity,1.1111023
59,2024,513,Commodity,514,Commodity,0.0306695
59,2024,513,Commodity,521CI,Commodity,0.0112175
59,2024,513,Commodity,523,Commodity,0.017138
59,2024,513,Commodity,524,Commodity,0.0071193
59,2024,513,Commodity,525,Commodity,0.0177893
59,2024,513,Commodity,532RL,Commodity,0.0094464
59,2024,513,Commodity,5411,Commodity,0.0109989
59,2024,513,Commodity,5412OP,Commodity,0.01526
59,2024,513,Commodity,5415,Commodity,0.0081374
59,2024,513,Commodity,55,Commodity,0.0065801
59,2024,513,Commodity,561,Commodity,0.0157809
59,2024,513,Commodity,562,Commodity,0.0134807
59,2024,513,Commodity,61,Commodity,0.014277
59,2024,513,Commodity,621,Commodity,0.007944
59,2024,513,Commodity,622,Commodity,0.0118189
59,2024,513,Commodity,623,Commodity,0.0090056
59,2024,513,Commodity,624,Commodity,0.0061638
59,2024,513,Commodity,711AS,Commodity,0.0081652
59,2024,513,Commodity,713,Commodity,0.0108811
59,2024,513,Commodity,721,Commodity,0.0202492
59,2024,513,Commodity,722,Commodity,0.0112131
59,2024,513,Commodity,81,Commodity,0.0099153
59,2024,513,Commodity,GFE,Commodity,0.0108108
59,2024,513,Commodity,GFGD,Commodity,0.0135121
59,2024,513,Commodity,GFGN,Commodity,0.0134085
59,2024,513,Commodity,GSLE,Commodity,0.0093791
59,2024,513,Commodity,GSLG,Commodity,0.0273241
59,2024,513,Commodity,HS,Commodity,0.0009841
59,2024,513,Commodity,ORE,Commodity,0.0181575
59,2024,513,Commodity,Other,Commodity,0.0134085
59,2024,513,Commodity,Used,Commodity,0.0159041
59,2024,514,Commodity,111CA,Commodity,0.00423
59,2024,514,Commodity,113FF,Commodity,0.0024231
59,2024,514,Commodity,211,Commodity,0.0046467
59,2024,514,Commodity,212,Commodity,0.0057382
59,2024,514,Commodity,213,Commodity,0.0050968
59,2024,514,Commodity,22,Commodity,0.014229
59,2024,514,Commodity,23,Commodity,0.0079944
59,2024,514,Commodity,311FT,Commodity,0.0078503
59,2024,514,Commodity,313TT,Commodity,0.0085085
59,2024,514,Commodity,315AL,Commodity,0.0075034
59,2024,514,Commodity,321,Commodity,0.0151259
59,2024,514,Commodity,322,Commodity,0.0156505
59,2024,514,Commodity,323,Commodity,0.0118927
59,2024,514,Commodity,324,Commodity,0.0040973
59,2024,514,Commodity,325,Commodity,0.0039895
59,2024,514,Commodity,326,Commodity,0.0084115
59,2024,514,Commodity,327,Commodity,0.0171307
59,2024,514,Commodity,331,Commodity,0.0149044
59,2024,514,Commodity,332,Commodity,0.0145499
59,2024,514,Commodity,333,Commodity,0.01152
59,2024,514,Commodity,334,Commodity,0.0030536
59,2024,514,Commodity,335,Commodity,0.0115583
59,2024,514,Commodity,3361MV,Commodity,0.009166
59,2024,514,Commodity,3364OT,Commodity,0.0096459
59,2024,514,Commodity,337,Commodity,0.0167193
59,2024,514,Commodity,339,Commodity,0.0099006
59,2024,514,Commodity,42,Commodity,0.0087519
59,2024,514,Commodity,441,Commodity,0.0274096
59,2024,514,Commodity,445,Commodity,0.0121586
59,2024,514,Commodity,452,Commodity,0.0086207
59,2024,514,Commodity,481,Commodity,0.0096323
59,2024,514,Commodity,482,Commodity,0.0063265
59,2024,514,Commodity,483,Commodity,0.0120906
59,2024,514,Commodity,484,Commodity,0.0066117
59,2024,514,Commodity,485,Commodity,0.0117705
59,2024,514,Commodity,486,Commodity,0.0078883
59,2024,514,Commodity,487OS,Commodity,0.0100872
59,2024,514,Commodity,493,Commodity,0.0051625
59,2024,514,Commodity,4A0,Commodity,0.0168557
59,2024,514,Commodity,511,Commodity,0.018867
59,2024,514,Commodity,512,Commodity,0.0059019
59,2024,514,Commodity,513,Commodity,0.0127782
59,2024,514,Commodity,514,Commodity,1.040766
59,2024,514,Commodity,521CI,Commodity,0.022646
59,2024,514,Commodity,523,Commodity,0.025171
59,2024,514,Commodity,524,Commodity,0.0066951
59,2024,514,Commodity,525,Commodity,0.0348417
59,2024,514,Commodity,532RL,Commodity,0.0121412
59,2024,514,Commodity,5411,Commodity,0.0162009
59,2024,514,Commodity,5412OP,Commodity,0.0179316
59,2024,514,Commodity,5415,Commodity,0.0181387
59,2024,514,Commodity,55,Commodity,0.009146
59,2024,514,Commodity,561,Commodity,0.0439992
59,2024,514,Commodity,562,Commodity,0.0249673
59,2024,514,Commodity,61,Commodity,0.02288
59,2024,514,Commodity,621,Commodity,0.0073034
59,2024,514,Commodity,622,Commodity,0.0155231
59,2024,514,Commodity,623,Commodity,0.0082735
59,2024,514,Commodity,624,Commodity,0.0090603
59,2024,514,Commodity,711AS,Commodity,0.0129214
59,2024,514,Commodity,713,Commodity,0.0149092
59,2024,514,Commodity,721,Commodity,0.0096658
59,2024,514,Commodity,722,Commodity,0.0222956
59,2024,514,Commodity,81,Commodity,0.0178964
59,2024,514,Commodity,GFE,Commodity,0.0097022
59,2024,514,Commodity,GFGD,Commodity,0.0092608
59,2024,514,Commodity,GFGN,Commodity,0.0225106
59,2024,514,Commodity,GSLE,Commodity,0.0215049
59,2024,514,Commodity,GSLG,Commodity,0.026423
59,2024,514,Commodity,HS,Commodity,0.0017272
59,2024,514,Commodity,ORE,Commodity,0.0136769
59,2024,514,Commodity,Other,Commodity,0.0225106
59,2024,514,Commodity,Used,Commodity,0.0203116
59,2024,521CI,Commodity,111CA,Commodity,0.0260875
59,2024,521CI,Commodity,113FF,Commodity,0.0152419
59,2024,521CI,Commodity,211,Commodity,0.0214687
59,2024,521CI,Commodity,212,Commodity,0.0270212
59,2024,521CI,Commodity,213,Commodity,0.0231042
59,2024,521CI,Commodity,22,Commodity,0.0241757
59,2024,521CI,Commodity,23,Commodity,0.0186962
59,2024,521CI,Commodity,311FT,Commodity,0.023151
59,2024,521CI,Commodity,313TT,Commodity,0.0226886
59,2024,521CI,Commodity,315AL,Commodity,0.0385372
59,2024,521CI,Commodity,321,Commodity,0.0237972
59,2024,521CI,Commodity,322,Commodity,0.0241762
59,2024,521CI,Commodity,323,Commodity,0.0229019
59,2024,521CI,Commodity,324,Commodity,0.0175297
59,2024,521CI,Commodity,325,Commodity,0.0163361
59,2024,521CI,Commodity,326,Commodity,0.023819
59,2024,521CI,Commodity,327,Commodity,0.0234721
59,2024,521CI,Commodity,331,Commodity,0.0276642
59,2024,521CI,Commodity,332,Commodity,0.0229503
59,2024,521CI,Commodity,333,Commodity,0.0199256
59,2024,521CI,Commodity,334,Commodity,0.0165052
59,2024,521CI,Commodity,335,Commodity,0.0253052
59,2024,521CI,Commodity,3361MV,Commodity,0.0268328
59,2024,521CI,Commodity,3364OT,Commodity,0.0129888
59,2024,521CI,Commodity,337,Commodity,0.0278734
59,2024,521CI,Commodity,339,Commodity,0.0256959
59,2024,521CI,Commodity,42,Commodity,0.030489
59,2024,521CI,Commodity,441,Commodity,0.0257013
59,2024,521CI,Commodity,445,Commodity,0.0231481
59,2024,521CI,Commodity,452,Commodity,0.0199409
59,2024,521CI,Commodity,481,Commodity,0.0233456
59,2024,521CI,Commodity,482,Commodity,0.0841148
59,2024,521CI,Commodity,483,Commodity,0.0340436
59,2024,521CI,Commodity,484,Commodity,0.0205439
59,2024,521CI,Commodity,485,Commodity,0.0558104
59,2024,521CI,Commodity,486,Commodity,0.0493703
59,2024,521CI,Commodity,487OS,Commodity,0.0233835
59,2024,521CI,Commodity,493,Commodity,0.01207
59,2024,521CI,Commodity,4A0,Commodity,0.023092
59,2024,521CI,Commodity,511,Commodity,0.0232331
59,2024,521CI,Commodity,512,Commodity,0.03141
59,2024,521CI,Commodity,513,Commodity,0.0370516
59,2024,521CI,Commodity,514,Commodity,0.0240439
59,2024,521CI,Commodity,521CI,Commodity,1.0792065
59,2024,521CI,Commodity,523,Commodity,0.1263341
59,2024,521CI,Commodity,524,Commodity,0.0086998
59,2024,521CI,Commodity,525,Commodity,0.0991453
59,2024,521CI,Commodity,532RL,Commodity,0.0523077
59,2024,521CI,Commodity,5411,Commodity,0.013337
59,2024,521CI,Commodity,5412OP,Commodity,0.0210367
59,2024,521CI,Commodity,5415,Commodity,0.0139359
59,2024,521CI,Commodity,55,Commodity,0.0560799
59,2024,521CI,Commodity,561,Commodity,0.0194832
59,2024,521CI,Commodity,562,Commodity,0.0218306
59,2024,521CI,Commodity,61,Commodity,0.0173514
59,2024,521CI,Commodity,621,Commodity,0.0174609
59,2024,521CI,Commodity,622,Commodity,0.0226137
59,2024,521CI,Commodity,623,Commodity,0.0203119
59,2024,521CI,Commodity,624,Commodity,0.016345
59,2024,521CI,Commodity,711AS,Commodity,0.0199759
59,2024,521CI,Commodity,713,Commodity,0.0288314
59,2024,521CI,Commodity,721,Commodity,0.0287257
59,2024,521CI,Commodity,722,Commodity,0.0314792
59,2024,521CI,Commodity,81,Commodity,0.0270627
59,2024,521CI,Commodity,GFE,Commodity,0.020235
59,2024,521CI,Commodity,GFGD,Commodity,0.008892
59,2024,521CI,Commodity,GFGN,Commodity,0.0437418
59,2024,521CI,Commodity,GSLE,Commodity,0.0302383
59,2024,521CI,Commodity,GSLG,Commodity,0.0189934
59,2024,521CI,Commodity,HS,Commodity,0.0527145
59,2024,521CI,Commodity,ORE,Commodity,0.0756567
59,2024,521CI,Commodity,Other,Commodity,0.0437418
59,2024,521CI,Commodity,Used,Commodity,0.0215189
59,2024,523,Commodity,111CA,Commodity,0.0052268
59,2024,523,Commodity,113FF,Commodity,0.0021528
59,2024,523,Commodity,211,Commodity,0.0114323
59,2024,523,Commodity,212,Commodity,0.0371932
59,2024,523,Commodity,213,Commodity,0.0925137
59,2024,523,Commodity,22,Commodity,0.0091728
59,2024,523,Commodity,23,Commodity,0.0062977
59,2024,523,Commodity,311FT,Commodity,0.0055301
59,2024,523,Commodity,313TT,Commodity,0.0047911
59,2024,523,Commodity,315AL,Commodity,0.0063756
59,2024,523,Commodity,321,Commodity,0.0049076
59,2024,523,Commodity,322,Commodity,0.0057294
59,2024,523,Commodity,323,Commodity,0.0046972
59,2024,523,Commodity,324,Commodity,0.007961
59,2024,523,Commodity,325,Commodity,0.0038075
59,2024,523,Commodity,326,Commodity,0.0053053
59,2024,523,Commodity,327,Commodity,0.0083562
59,2024,523,Commodity,331,Commodity,0.0221066
59,2024,523,Commodity,332,Commodity,0.016826
59,2024,523,Commodity,333,Commodity,0.0127128
59,2024,523,Commodity,334,Commodity,0.0028851
59,2024,523,Commodity,335,Commodity,0.0125524
59,2024,523,Commodity,3361MV,Commodity,0.0132207
59,2024,523,Commodity,3364OT,Commodity,0.0060553
59,2024,523,Commodity,337,Commodity,0.0165313
59,2024,523,Commodity,339,Commodity,0.0105281
59,2024,523,Commodity,42,Commodity,0.0073152
59,2024,523,Commodity,441,Commodity,0.004433
59,2024,523,Commodity,445,Commodity,0.0052189
59,2024,523,Commodity,452,Commodity,0.004322
59,2024,523,Commodity,481,Commodity,0.0186249
59,2024,523,Commodity,482,Commodity,0.0146647
59,2024,523,Commodity,483,Commodity,0.0266476
59,2024,523,Commodity,484,Commodity,0.0074586
59,2024,523,Commodity,485,Commodity,0.041082
59,2024,523,Commodity,486,Commodity,0.0098664
59,2024,523,Commodity,487OS,Commodity,0.0137821
59,2024,523,Commodity,493,Commodity,0.0037995
59,2024,523,Commodity,4A0,Commodity,0.0050625
59,2024,523,Commodity,511,Commodity,0.0035108
59,2024,523,Commodity,512,Commodity,0.0100325
59,2024,523,Commodity,513,Commodity,0.0053522
59,2024,523,Commodity,514,Commodity,0.0040713
59,2024,523,Commodity,521CI,Commodity,0.0505864
59,2024,523,Commodity,523,Commodity,1.0871165
59,2024,523,Commodity,524,Commodity,0.0103727
59,2024,523,Commodity,525,Commodity,0.6611988
59,2024,523,Commodity,532RL,Commodity,0.0227062
