sample_track,model_id,target_id,horizon,observation_count,mean_crps
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,4,50,2.381113753735221
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,8,50,1.4035361944125282
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,1,50,1.9974412981247511
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,2,50,2.7742775797426615
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,1,50,0.16463808205768346
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,4,50,1.0598242228436074
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,1,50,2.3355497131100025
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,8,50,1.097413768771228
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,12,50,1.1125031873480327
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,4,50,1.6403346069651599
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,2,50,1.8559724760811156
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,1,50,2.7022302700761633
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,4,50,0.6786936759797021
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,1,50,0.8492100224984082
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,12,50,3.038297034731355
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,8,50,2.404145742488389
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,12,50,2.391119805873308
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,12,50,1.4283418614618963
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,4,50,2.892810959422908
abm_balanced_h12_common_cells,beforeit_abm_us_v3_mean,real_gdp,2,50,2.363585254685448
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,2,52,0.3317270575155921
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,8,46,1.1410703735364909
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,8,46,1.2989741563432735
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,12,42,1.5402790979309655
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,2,52,0.6563739161503089
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,4,50,1.0572587416270556
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,8,46,1.0868678081165772
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,1,53,1.531798017171029
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,2,52,1.1556036962483327
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,1,53,0.1716845381177322
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,4,50,0.7452397278599662
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,1,53,1.0374344064752723
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,8,46,0.8203729866041646
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,12,42,0.8645192922725118
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,4,50,1.270217048603118
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,2,52,1.4335751479289758
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,1,53,1.1422997231247318
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,effective_federal_funds_rate,4,50,0.628006430884179
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,gdp_deflator,1,53,0.6450388038752393
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,12,42,1.3223081704441608
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,8,46,1.0768432584823333
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,12,42,1.0299248195862234
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,unemployment_rate,12,42,1.0722954768282833
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,nominal_gdp,4,50,1.2101821227860978
abm_pandemic_masked_common_cells,beforeit_abm_us_v3_mean,real_gdp,2,52,1.0592991103492446
abm_all_available_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,2,60,0.3488296456707135
abm_all_available_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,8,54,1.1774489772454895
abm_all_available_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,8,54,2.96876253968771
abm_all_available_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,12,50,1.4483860831297468
abm_all_available_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,2,60,0.8679554856346066
abm_all_available_common_cells,beforeit_abm_us_v2_mean,real_gdp,4,58,2.2487319447357015
abm_all_available_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,8,54,3.920132465214331
abm_all_available_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,1,61,1.9383007643090724
abm_all_available_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,2,60,2.52753588001412
abm_all_available_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,1,61,0.1769122696665325
abm_all_available_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,4,58,0.9966400486068068
abm_all_available_common_cells,beforeit_abm_us_v2_mean,real_gdp,1,61,2.159020993163997
abm_all_available_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,8,54,1.0724241351771615
abm_all_available_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,12,50,1.1209176773456915
abm_all_available_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,4,58,2.5487256700783876
abm_all_available_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,2,60,2.0496274516246387
abm_all_available_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,1,61,2.464162863082423
abm_all_available_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,4,58,0.6714914223831134
abm_all_available_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,1,61,0.8072369948556898
abm_all_available_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,12,50,3.1133416007623396
abm_all_available_common_cells,beforeit_abm_us_v2_mean,real_gdp,8,54,2.3674618300118726
abm_all_available_common_cells,beforeit_abm_us_v2_mean,real_gdp,12,50,2.4257219171255064
abm_all_available_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,12,50,4.574856451259526
abm_all_available_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,4,58,2.683341891353316
abm_all_available_common_cells,beforeit_abm_us_v2_mean,real_gdp,2,60,2.204381746156217
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,2,50,0.3375006286699576
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,8,50,1.235588424148895
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,8,50,3.072760062381464
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,12,50,1.4483860831297468
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,2,50,0.9440539279578164
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,real_gdp,4,50,2.3917069570991543
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,8,50,4.034653130339492
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,1,50,2.2961008645490812
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,2,50,2.7543269273950615
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,1,50,0.16528670770700635
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,4,50,1.0675870888501267
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,real_gdp,1,50,2.333751656277221
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,8,50,1.1114348665270883
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,12,50,1.1209176773456915
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,4,50,2.7777618079590685
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,2,50,2.35704044979916
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,1,50,2.694321547055036
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,4,50,0.6783828111815899
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,1,50,0.845346248028116
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,12,50,3.1133416007623396
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,real_gdp,8,50,2.430397790013678
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,real_gdp,12,50,2.4257219171255064
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,12,50,4.574856451259526
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,4,50,2.888256026511771
abm_balanced_h12_common_cells,beforeit_abm_us_v2_mean,real_gdp,2,50,2.3675814568352473
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,2,52,0.3315634434566944
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,8,46,1.1398489568447487
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,8,46,1.3451313338756292
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,12,42,1.5352053194553597
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,2,52,0.6558250011392014
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,real_gdp,4,50,1.0572630979240116
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,8,46,3.6245658126576723
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,1,53,1.7800219195822442
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,2,52,1.1495562952296838
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,1,53,0.17117261313511858
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,4,50,0.7518349716585804
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,real_gdp,1,53,1.042828807413635
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,8,46,0.8282436567107474
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,12,42,0.8713010716220282
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,4,50,2.3533102752828987
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,2,52,1.8760845507905268
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,1,53,1.143608486161008
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,effective_federal_funds_rate,4,50,0.6291095791611403
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,gdp_deflator,1,53,0.6389311039998565
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,12,42,1.3687597393677644
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,real_gdp,8,46,1.092079072475215
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,real_gdp,12,42,1.0472158118449943
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,unemployment_rate,12,42,4.210525452459119
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,nominal_gdp,4,50,1.1924679870947068
abm_pandemic_masked_common_cells,beforeit_abm_us_v2_mean,real_gdp,2,52,1.0673879806977422
abm_all_available_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,2,60,0.34900175760319513
abm_all_available_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,8,54,1.175755884550422
abm_all_available_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,8,54,3.489894557600778
abm_all_available_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,12,50,1.4519497443886455
abm_all_available_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,2,60,0.8679461331193213
abm_all_available_common_cells,beforeit_abm_us_v1_mean,real_gdp,4,58,3.181136152137066
abm_all_available_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,8,54,1.1572806485200045
abm_all_available_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,1,61,1.866810059911757
abm_all_available_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,2,60,7.021493456703377
abm_all_available_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,1,61,0.1769122696665325
abm_all_available_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,4,58,0.9937443952154635
abm_all_available_common_cells,beforeit_abm_us_v1_mean,real_gdp,1,61,2.39870185267049
abm_all_available_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,8,54,1.065877553210586
abm_all_available_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,12,50,1.124588258671661
abm_all_available_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,4,58,1.2188276139038996
abm_all_available_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,2,60,1.2902138797614597
abm_all_available_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,1,61,2.6917905390598693
abm_all_available_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,4,58,0.6720802565787155
abm_all_available_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,1,61,0.8072369948556902
abm_all_available_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,12,50,3.6473251503176893
abm_all_available_common_cells,beforeit_abm_us_v1_mean,real_gdp,8,54,2.8697471855897105
abm_all_available_common_cells,beforeit_abm_us_v1_mean,real_gdp,12,50,2.9134125847432277
abm_all_available_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,12,50,1.0142890675429086
abm_all_available_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,4,58,3.6305925656130063
abm_all_available_common_cells,beforeit_abm_us_v1_mean,real_gdp,2,60,6.7342215593609955
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,2,50,0.33765966414085996
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,8,50,1.234342392348486
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,8,50,3.6098350255805776
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,12,50,1.4519497443886455
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,2,50,0.9443136234360217
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,real_gdp,4,50,3.3577648930909345
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,8,50,1.193323596933174
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,1,50,2.2189722234391893
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,2,50,7.337597543715037
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,1,50,0.16528670770700635
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,4,50,1.0652256782048846
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,real_gdp,1,50,2.594482944914029
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,8,50,1.1034948667073792
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,12,50,1.124588258671661
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,4,50,1.2956703015699174
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,2,50,1.4652832289156361
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,1,50,2.9381910067733368
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,4,50,0.6795591335336306
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,1,50,0.845346248028115
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,12,50,3.6473251503176893
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,real_gdp,8,50,2.9599279395833524
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,real_gdp,12,50,2.9134125847432277
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,12,50,1.0142890675429086
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,4,50,3.857515003598237
abm_balanced_h12_common_cells,beforeit_abm_us_v1_mean,real_gdp,2,50,6.99857835777126
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,2,52,0.33224314486070905
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,8,46,1.1401333673146727
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,8,46,1.7996209524387623
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,12,42,1.542052878417562
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,2,52,0.6550365998255548
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,real_gdp,4,50,1.9854344822797572
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,8,46,1.038427217169075
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,1,53,1.716548856144968
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,2,52,5.747100425129217
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,1,53,0.17117261313511858
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,4,50,0.7558724516221957
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,real_gdp,1,53,1.2712046853521617
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,8,46,0.821879127207496
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,12,42,0.8745961427032087
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,4,50,1.1129371610076775
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,2,52,1.17280056589995
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,1,53,1.3341969216346645
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,effective_federal_funds_rate,4,50,0.6289395120340392
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,gdp_deflator,1,53,0.6389311039998555
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,12,42,1.8386619906603028
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,real_gdp,8,46,1.543718213811974
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,real_gdp,12,42,1.4784144013770988
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,unemployment_rate,12,42,0.8416422556025113
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,nominal_gdp,4,50,2.0854046112696327
abm_pandemic_masked_common_cells,beforeit_abm_us_v1_mean,real_gdp,2,52,5.816379255558563
abm_all_available_common_cells,dsge_small_nk,effective_federal_funds_rate,2,60,0.40478664759941746
abm_all_available_common_cells,dsge_small_nk,effective_federal_funds_rate,8,54,0.7866931675383578
abm_all_available_common_cells,dsge_small_nk,nominal_gdp,8,54,4.068632747139789
abm_all_available_common_cells,dsge_small_nk,effective_federal_funds_rate,12,50,1.0331384216111164
abm_all_available_common_cells,dsge_small_nk,real_gdp,4,58,3.0831991622882926
abm_all_available_common_cells,dsge_small_nk,gdp_deflator,2,60,0.8672181067482795
abm_all_available_common_cells,dsge_small_nk,unemployment_rate,8,54,2.853464834851172
abm_all_available_common_cells,dsge_small_nk,unemployment_rate,1,61,0.5691215230827802
abm_all_available_common_cells,dsge_small_nk,nominal_gdp,2,60,3.540346777833554
abm_all_available_common_cells,dsge_small_nk,gdp_deflator,4,58,1.0534965181910463
abm_all_available_common_cells,dsge_small_nk,effective_federal_funds_rate,1,61,0.2530949445414563
abm_all_available_common_cells,dsge_small_nk,real_gdp,1,61,3.1047403442850268
abm_all_available_common_cells,dsge_small_nk,gdp_deflator,8,54,1.2258965937876354
abm_all_available_common_cells,dsge_small_nk,gdp_deflator,12,50,1.3141271377151407
abm_all_available_common_cells,dsge_small_nk,unemployment_rate,4,58,1.703315476538718
abm_all_available_common_cells,dsge_small_nk,unemployment_rate,2,60,0.988066286529839
abm_all_available_common_cells,dsge_small_nk,nominal_gdp,1,61,3.4741918523733877
abm_all_available_common_cells,dsge_small_nk,gdp_deflator,1,61,0.7802817167623298
abm_all_available_common_cells,dsge_small_nk,real_gdp,8,54,3.143223004821743
abm_all_available_common_cells,dsge_small_nk,nominal_gdp,12,50,4.297445758389233
abm_all_available_common_cells,dsge_small_nk,unemployment_rate,12,50,3.892435984850234
abm_all_available_common_cells,dsge_small_nk,real_gdp,12,50,3.2794749510113173
abm_all_available_common_cells,dsge_small_nk,effective_federal_funds_rate,4,58,0.5649973478983493
abm_all_available_common_cells,dsge_small_nk,real_gdp,2,60,3.0551366925217067
abm_all_available_common_cells,dsge_small_nk,nominal_gdp,4,58,3.7428501961575185
abm_balanced_h12_common_cells,dsge_small_nk,effective_federal_funds_rate,2,50,0.42033861016217017
abm_balanced_h12_common_cells,dsge_small_nk,effective_federal_funds_rate,8,50,0.8019327096055977
abm_balanced_h12_common_cells,dsge_small_nk,nominal_gdp,8,50,4.221569751648883
abm_balanced_h12_common_cells,dsge_small_nk,effective_federal_funds_rate,12,50,1.0331384216111164
abm_balanced_h12_common_cells,dsge_small_nk,real_gdp,4,50,3.321161215080796
abm_balanced_h12_common_cells,dsge_small_nk,gdp_deflator,2,50,0.9292186298252062
abm_balanced_h12_common_cells,dsge_small_nk,unemployment_rate,8,50,3.009789421909811
abm_balanced_h12_common_cells,dsge_small_nk,unemployment_rate,1,50,0.6266659291477895
abm_balanced_h12_common_cells,dsge_small_nk,nominal_gdp,2,50,3.8923790939683682
abm_balanced_h12_common_cells,dsge_small_nk,gdp_deflator,4,50,1.1078038926699154
abm_balanced_h12_common_cells,dsge_small_nk,effective_federal_funds_rate,1,50,0.2656267186821659
abm_balanced_h12_common_cells,dsge_small_nk,real_gdp,1,50,3.4502627276451774
abm_balanced_h12_common_cells,dsge_small_nk,gdp_deflator,8,50,1.2477898241810768
abm_balanced_h12_common_cells,dsge_small_nk,gdp_deflator,12,50,1.3141271377151407
abm_balanced_h12_common_cells,dsge_small_nk,unemployment_rate,4,50,1.8641219488449354
abm_balanced_h12_common_cells,dsge_small_nk,unemployment_rate,2,50,1.094141036316876
abm_balanced_h12_common_cells,dsge_small_nk,nominal_gdp,1,50,3.851340940980424
abm_balanced_h12_common_cells,dsge_small_nk,gdp_deflator,1,50,0.7980975127405595
abm_balanced_h12_common_cells,dsge_small_nk,real_gdp,8,50,3.2585041790849787
abm_balanced_h12_common_cells,dsge_small_nk,nominal_gdp,12,50,4.297445758389233
abm_balanced_h12_common_cells,dsge_small_nk,unemployment_rate,12,50,3.892435984850234
abm_balanced_h12_common_cells,dsge_small_nk,real_gdp,12,50,3.2794749510113173
abm_balanced_h12_common_cells,dsge_small_nk,effective_federal_funds_rate,4,50,0.57467034535231
abm_balanced_h12_common_cells,dsge_small_nk,real_gdp,2,50,3.3481930323566758
abm_balanced_h12_common_cells,dsge_small_nk,nominal_gdp,4,50,4.047225924153614
abm_pandemic_masked_common_cells,dsge_small_nk,effective_federal_funds_rate,2,52,0.359766167648452
abm_pandemic_masked_common_cells,dsge_small_nk,effective_federal_funds_rate,8,46,0.8020865440583214
abm_pandemic_masked_common_cells,dsge_small_nk,nominal_gdp,8,46,2.6052315283677068
